"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"TRANSFER","193778.5376255155","63993","4268185382957965","4142985204076288","false","false","Peyton Bright","Zoey Horn","CLIENT","CLIENT"
"TRANSFER","405928.2519633992","64010","4340020490405031","4893268533819491","false","false","Lucas Howe","Claire Fox","CLIENT","CLIENT"
"TRANSFER","367565.5069394412","64014","4241749339258264","4399126811012255","false","false","Alex Vincent","Levi Dejesus","CLIENT","CLIENT"
"TRANSFER","250198.33585151995","64061","4416014379259287","4758051180456278","false","false","Jacob Dudley","Julia Gibson","CLIENT","CLIENT"
"TRANSFER","586447.4459089637","64064","4317048072831935","4623650318946275","false","false","Ryder Kent","Madelyn Robertson","MULE","CLIENT"
"TRANSFER","832228.8968593036","64112","4586063851391286","4443174959437161","false","false","Caleb Wiggins","Grace Soto","CLIENT","CLIENT"
"TRANSFER","286451.3901588918","64130","4902242058036194","4632189105446040","false","false","Thomas Gross","Grayson Estes","CLIENT","CLIENT"
"TRANSFER","743584.9079152048","64142","4872344498011369","4236673879634212","false","false","Savannah Burt","Allison Rosario","CLIENT","CLIENT"
"TRANSFER","178291.3771823793","64147","4264182567626881","4101664525287234","false","false","Jonathan Huff","Katherine Hyde","CLIENT","CLIENT"
"TRANSFER","500182.13576101727","64174","4452379924272431","4653734458560469","false","false","Damian Griffith","Dominic Cox","CLIENT","CLIENT"
"TRANSFER","406155.64258721034","64226","4467072369534349","4990946978687497","false","false","Kevin Hays","Gabriella Spence","CLIENT","CLIENT"
"TRANSFER","371330.2201399562","64230","4531185142508265","4165402589940882","false","false","Michael David","Adrian Pope","CLIENT","CLIENT"
"TRANSFER","325060.84044247755","64236","4025593289627611","4172505413332810","false","false","Cooper Berry","Elizabeth Guzman","CLIENT","CLIENT"
"TRANSFER","396170.1760580669","64265","4381750342272722","4741350989577817","false","false","Aiden Morris","Jeremiah Strickland","CLIENT","CLIENT"
"TRANSFER","177832.1939605592","64275","4726478810978984","4744468736938772","false","false","Zoe Nguyen","Aaliyah Harrington","CLIENT","CLIENT"
"TRANSFER","103379.95861218285","64280","4604137823927936","4444812156245072","false","false","Hudson Buchanan","Grayson Rivas","CLIENT","CLIENT"
"TRANSFER","581552.5305961145","64288","4780623735073956","4336635929311207","false","false","Chase Conner","Nicholas Mcdaniel","CLIENT","CLIENT"
"TRANSFER","387210.25125421927","64292","4214122780993792","4342579950184327","false","false","Alexander Dickson","David Carey","CLIENT","CLIENT"
"TRANSFER","4934.4381165395025","64332","4642238966700355","4220703688842413","false","false","Harper May","Benjamin Harris","CLIENT","CLIENT"
"TRANSFER","50654.509282002284","64334","4012493376499575","4026520392982665","false","false","Aaron Guthrie","Andrew Downs","CLIENT","CLIENT"
"TRANSFER","552115.6658121009","64337","4840643645378319","4900861271857219","false","false","Henry Caldwell","Brayden Wilkerson","CLIENT","CLIENT"
"TRANSFER","448929.2405809374","64338","4840643645378319","4900861271857219","false","false","Henry Caldwell","Brayden Wilkerson","CLIENT","CLIENT"
"TRANSFER","321788.7415439338","64348","4053921263223534","4285053402078064","false","false","Aubrey Vazquez","Sebastian Ferguson","CLIENT","CLIENT"
"TRANSFER","97155.15507993952","64351","4561675308367939","4136613139705163","false","false","Jose Sellers","Andrew Beasley","CLIENT","CLIENT"
"TRANSFER","275577.9876957349","64382","4985196129592397","4725546514984457","false","false","Cameron Koch","Harper Mccarty","CLIENT","CLIENT"
"TRANSFER","671829.0700793907","64394","4084936191242268","4923860555146607","false","false","Brody Ayers","Sophia Hickman","CLIENT","CLIENT"
"TRANSFER","811752.615094661","64396","4599410532435286","4846427622325285","false","false","Nolan Crawford","Caroline Rowe","CLIENT","CLIENT"
"TRANSFER","1002072.8505080164","64445","4929161474057080","4626680393821140","false","false","Bella Lindsey","Genesis Wise","CLIENT","CLIENT"
"TRANSFER","229114.32821454963","64451","4560602026038890","4552698380809041","false","false","Evan Nielsen","Brooklyn Dorsey","CLIENT","CLIENT"
"TRANSFER","734120.5520582189","64497","4181536161531559","4675593879821130","false","false","Madelyn Bass","Ryder Dickerson","CLIENT","CLIENT"
"TRANSFER","557165.6584318606","64528","4453076370818175","4007907356079377","false","false","Adrian Harrell","Christopher Rios","CLIENT","CLIENT"
"TRANSFER","543700.3684889554","64545","4533119669865384","4060048472733086","false","false","Ayden Soto","Ian Francis","CLIENT","CLIENT"
"TRANSFER","591231.9046953421","64556","4599410532435286","4922840475584088","false","false","Nolan Crawford","Kaylee Wolf","CLIENT","CLIENT"
"TRANSFER","500428.50342976267","64564","4527981147484577","4117438485409092","false","false","Kaylee Francis","Lily Cain","CLIENT","CLIENT"
"TRANSFER","238259.87857010818","64589","4957732545062161","4062402760856216","false","false","Austin Roy","Genesis Hughes","CLIENT","CLIENT"
"TRANSFER","450123.3918676869","64606","4741050233400978","4142099770881236","false","false","Kennedy Tyson","Lily Hurst","CLIENT","CLIENT"
"TRANSFER","110055.53418918804","64628","4320765948879385","4042283015488830","false","false","Brooklyn Marshall","Brody Nunez","CLIENT","CLIENT"
"TRANSFER","209749.11716980892","64633","4526245673652853","4218085448615097","false","false","Owen Ross","Madeline Myers","CLIENT","CLIENT"
"TRANSFER","480239.50294080307","64638","4389477161305779","4884802756801652","false","false","Autumn Hull","Violet Woods","CLIENT","CLIENT"
"TRANSFER","831319.8045968832","64643","4227650846935923","4418728263031258","false","false","Elizabeth Weaver","William Odom","CLIENT","CLIENT"
"TRANSFER","420827.8614856577","64651","4090778286476837","4891916954688504","false","false","Sofia Franks","Morgan Owen","CLIENT","CLIENT"
"TRANSFER","514509.80080264714","64664","4931789855110346","4100132936811282","false","false","Charlotte Mills","Aaliyah Parrish","CLIENT","CLIENT"
"TRANSFER","523050.20688472193","64681","4748205320220928","4313864827321731","false","false","Taylor Santana","Anna Roach","CLIENT","CLIENT"
"TRANSFER","603557.3539359011","64695","4637684291612186","4384800413125635","false","false","Faith Woodward","Jacob Flynn","CLIENT","CLIENT"
"TRANSFER","127574.54698313071","64720","4389696512811454","4419145986968618","false","false","Connor Houston","Connor Salinas","CLIENT","CLIENT"
"TRANSFER","629376.155704499","64729","4578466589706768","4836777239329993","false","false","Nathan Vasquez","Victoria Cameron","CLIENT","CLIENT"
"TRANSFER","149277.15625751266","64733","4643976795388624","4158031726506824","false","false","Nicholas Wooten","Mackenzie Paul","CLIENT","CLIENT"
"TRANSFER","362500.86324115866","64761","4184562012521398","4262024307188289","false","false","Trinity Foster","Gavin Deleon","CLIENT","CLIENT"
"TRANSFER","407609.49088897306","64765","4409182706267494","4053516382600883","false","false","Angel Morin","Levi Bray","CLIENT","CLIENT"
"TRANSFER","593104.8083001625","64777","4990946978687497","4160483674478033","false","false","Gabriella Spence","Jose Dotson","CLIENT","CLIENT"
"TRANSFER","382088.2825671579","64820","4331021840741555","4602086095904556","false","false","Brayden Preston","Damian Ingram","CLIENT","CLIENT"
"TRANSFER","931414.8452700519","64837","4246428063766769","4838165104130290","false","false","Ariana Leblanc","Brooklyn Salinas","CLIENT","CLIENT"
"TRANSFER","653497.3117341963","64841","4115711089938316","4902242058036194","false","false","Charles Gillespie","Thomas Gross","CLIENT","CLIENT"
"TRANSFER","904856.7904430279","64868","4009232800819338","4143758548004467","false","false","Kayla Hester","Jason Schneider","CLIENT","CLIENT"
"TRANSFER","304490.97465993144","64871","4507586237888712","4961184643752315","false","false","Kevin Ortega","Mackenzie Jackson","CLIENT","CLIENT"
"TRANSFER","106607.84677949164","64891","4003910290546034","4901641367504563","false","false","Sydney Ramirez","Sarah York","CLIENT","CLIENT"
"TRANSFER","193469.0158003756","64892","4898573812564378","4901641367504563","false","false","Molly Stanley","Sarah York","CLIENT","CLIENT"
"TRANSFER","643730.5821504442","64900","4140912119429271","4029489436206449","false","false","William Castillo","Reagan Becker","CLIENT","CLIENT"
"TRANSFER","592862.6385958216","64916","4246428063766769","4946502322637525","false","false","Ariana Leblanc","Carter Joyner","CLIENT","CLIENT"
"TRANSFER","5340.885975132114","64918","4211088631961465","4539850300509478","false","false","Kimberly Lowe","Lydia Ashley","MULE","CLIENT"
"TRANSFER","445451.07741525257","64929","4982907616866471","4705845838814737","false","false","Morgan Booth","Joshua Lynn","CLIENT","CLIENT"
"TRANSFER","371049.5109496364","64934","4085066918253833","4635144621658005","false","false","Lillian Harmon","Adam Ellison","CLIENT","CLIENT"
"TRANSFER","883192.4315501084","64945","4593850042571367","4833132700559624","false","false","Gianna Woodward","Abigail Quinn","CLIENT","CLIENT"
"TRANSFER","318302.76395087945","64953","4432073031038539","4654099334678789","false","false","Kayden Pruitt","Nathan Mathis","CLIENT","CLIENT"
"TRANSFER","621003.381125553","64962","4496556121687218","4836865024985200","false","false","Landon York","Kayla Wilkins","CLIENT","CLIENT"
"TRANSFER","459228.607661518","64964","4058898030958342","4638132279342268","false","false","Ayden Guzman","Bryson Greer","CLIENT","CLIENT"
"TRANSFER","625906.3499116944","64970","4416014379259287","4428205977831107","false","false","Jacob Dudley","Aubrey Medina","CLIENT","CLIENT"
"TRANSFER","310079.32331404736","65016","4501071352811423","4023236340342273","false","false","Aubree Pate","Ariana Farmer","CLIENT","CLIENT"
"TRANSFER","295980.9055741058","65035","4653979526518755","4609050482569656","false","false","Joseph Oconnor","Jasmine Flynn","CLIENT","CLIENT"
"TRANSFER","770563.8593040411","65039","4623240228244340","4009232800819338","false","false","Jackson Lambert","Kayla Hester","CLIENT","CLIENT"
"TRANSFER","94382.25726559889","65049","4484173432975532","4632828500425261","false","false","Connor Silva","Cameron Mcneil","CLIENT","CLIENT"
"TRANSFER","58171.70114637836","65052","4399461047850438","4472818339044691","false","false","Bentley Stone","Ayden Curry","CLIENT","CLIENT"
"TRANSFER","513534.57161295204","65056","4855595030832478","4255398288145958","false","false","Xavier Zimmerman","Ellie Willis","CLIENT","CLIENT"
"TRANSFER","226683.289339178","65061","4797842570707798","4657440582748816","false","false","Zachary Slater","Lucy Cochran","CLIENT","CLIENT"
"TRANSFER","692530.5124183765","65067","4536423133733997","4008051154751462","false","false","Jacob Kemp","Josiah Strong","CLIENT","CLIENT"
"TRANSFER","649176.934800664","65083","4214355863641512","4001939239686363","false","false","Claire Holder","Jordan Orr","CLIENT","CLIENT"
"TRANSFER","229354.58068836064","65114","4112419662152122","4059516143101381","false","false","Grace Ward","Adrian Miles","CLIENT","CLIENT"
"TRANSFER","319425.2790394225","65146","4406715200517824","4786620905599624","false","false","Easton Holcomb","Brayden Levy","CLIENT","CLIENT"
"TRANSFER","413687.8845205932","65171","4007907356079377","4218085448615097","false","false","Christopher Rios","Madeline Myers","CLIENT","CLIENT"
"TRANSFER","762904.5617104131","65203","4385011631441155","4496924406259915","false","false","Kylie Massey","Christian Monroe","CLIENT","CLIENT"
"TRANSFER","158207.37691820378","65224","4796283912304641","4245877151444658","false","false","Adam Nielsen","John Parks","CLIENT","CLIENT"
"TRANSFER","300140.374367394","65237","4402448452764852","4058898030958342","false","false","Gianna Chan","Ayden Guzman","CLIENT","CLIENT"
"TRANSFER","274959.7004203271","65255","4474948634496920","4534663533853208","false","false","Savannah Bright","Brayden English","CLIENT","CLIENT"
"TRANSFER","214698.2001202505","65262","4929232944116085","4599343426797802","false","false","Colton Dixon","Jonathan Colon","CLIENT","CLIENT"
"TRANSFER","595930.732450584","65273","4252877041763945","4792287504833861","false","false","Alexis Olsen","Levi Manning","CLIENT","CLIENT"
"TRANSFER","326995.1472568602","65279","4143758548004467","4009232800819338","false","false","Jason Schneider","Kayla Hester","CLIENT","CLIENT"
"TRANSFER","347950.7839724062","65301","4002927074710793","4541632516993308","false","false","Ayden Galloway","Ellie Stanton","CLIENT","CLIENT"
"TRANSFER","486505.7864114081","65312","4487397754854549","4643769661411418","false","false","Arianna Gibson","Samuel Ortega","CLIENT","CLIENT"
"TRANSFER","240575.0282776605","65338","4331021840741555","4116447563778139","false","false","Brayden Preston","Carlos Palmer","CLIENT","CLIENT"
"TRANSFER","28147.050723832042","65351","4846427622325285","4599410532435286","false","false","Caroline Rowe","Nolan Crawford","CLIENT","CLIENT"
"TRANSFER","977391.9362670196","65362","4086921210366767","4248990525628232","false","false","Sebastian Barlow","Jocelyn Holt","CLIENT","CLIENT"
"TRANSFER","47937.60377573641","65369","4120483216560487","4341828825325313","false","false","Carlos Lamb","Brooklyn Mays","CLIENT","CLIENT"
"TRANSFER","519684.6272870033","65404","4950558123856196","4060048472733086","false","false","Juan Oliver","Ian Francis","CLIENT","CLIENT"
"TRANSFER","398560.0987407255","65482","4285541533303526","4643913266696367","false","false","Dominic Sargent","Carson Burris","CLIENT","CLIENT"
"TRANSFER","841368.9820392828","65485","4430313571474138","4355014157715164","false","false","Morgan Melton","Julian Valdez","CLIENT","CLIENT"
"TRANSFER","90929.80456005927","65503","4496341263673288","4283636093623586","false","false","Gabriel Armstrong","Aiden Porter","CLIENT","CLIENT"
"TRANSFER","627661.3813352571","65515","4009549069087202","4575563620734529","false","false","Kayden Molina","Morgan Hunt","CLIENT","CLIENT"
"TRANSFER","361277.28741612186","65543","4202581290081469","4103420183756632","false","false","Brooklyn Charles","Joshua Frank","CLIENT","CLIENT"
"TRANSFER","222335.166225663","65546","4249277303937798","4561712796345208","false","false","Natalie Hutchinson","Sarah Vazquez","CLIENT","CLIENT"
"TRANSFER","737736.4404033672","65548","4453076370818175","4007907356079377","false","false","Adrian Harrell","Christopher Rios","CLIENT","CLIENT"
"TRANSFER","647656.3486186475","65555","4322223123696883","4870879387682624","false","false","Benjamin Owens","Jonathan Levy","CLIENT","CLIENT"
"TRANSFER","229840.91982637992","65584","4716568774480746","4333007466685463","false","false","Hunter Morgan","Christian Pickett","CLIENT","CLIENT"
"TRANSFER","68696.52452796133","65601","4803907181647147","4948465338641964","false","false","Mia Ford","Wyatt Howell","CLIENT","CLIENT"
"TRANSFER","332019.22859605146","65612","4330981663911422","4908839462871217","false","false","Landon Mills","Mason Mcgowan","CLIENT","CLIENT"
"TRANSFER","308730.48350205045","65620","4958672048418834","4954322911646558","false","false","Blake Murray","Bailey Montgomery","CLIENT","CLIENT"
"TRANSFER","273508.39142109675","65631","4986371256689063","4142099770881236","false","false","Josiah Joseph","Lily Hurst","CLIENT","CLIENT"
"TRANSFER","636448.2251312406","65638","4659011555581316","4504801401642818","false","false","Henry Reynolds","Sydney Nolan","CLIENT","CLIENT"
"TRANSFER","757897.9483148439","65652","4127550473618654","4774500537837523","false","false","Nolan Foreman","Sofia Gonzales","CLIENT","CLIENT"
"TRANSFER","713346.551517857","65660","4537926584532014","4631115306395414","false","false","Sebastian England","Angel Garcia","CLIENT","CLIENT"
"TRANSFER","572484.9111606189","65686","4957257744095267","4288860903058966","false","false","Charlotte Rasmussen","Michael Romero","CLIENT","CLIENT"
"TRANSFER","622731.8955562067","65699","4081728905807921","4872748886581041","false","false","Brayden Arnold","Gavin Olsen","CLIENT","CLIENT"
"TRANSFER","136921.42033832162","65738","4960909252810926","4646635213831253","false","false","Luke Giles","Justin Lee","MULE","CLIENT"
"TRANSFER","605035.5489497395","65743","4248990525628232","4086921210366767","false","false","Jocelyn Holt","Sebastian Barlow","CLIENT","CLIENT"
"TRANSFER","960648.8676222549","65758","4232987398743880","4370044409809409","false","false","Lucy Clayton","Morgan Pollard","CLIENT","CLIENT"
"TRANSFER","739366.209995117","65766","4103420183756632","4202581290081469","false","false","Joshua Frank","Brooklyn Charles","CLIENT","CLIENT"
"TRANSFER","283193.0106486146","65778","4262024307188289","4184562012521398","false","false","Gavin Deleon","Trinity Foster","CLIENT","CLIENT"
"TRANSFER","469475.0567131079","65786","4732762700018098","4025593289627611","false","false","Madeline Hinton","Cooper Berry","CLIENT","CLIENT"
"TRANSFER","182628.55901673972","65802","4141479372769578","4745326438521198","false","false","Gavin Roman","Isaac Mcdaniel","CLIENT","CLIENT"
"TRANSFER","368398.11259135016","65810","4954322911646558","4141479372769578","false","false","Bailey Montgomery","Gavin Roman","CLIENT","CLIENT"
"TRANSFER","111079.69206989394","65816","4517329989229456","4711662716385215","false","false","Dominic Webster","Grace Rivas","CLIENT","CLIENT"
"TRANSFER","443885.47844147467","65829","4818109039148765","4666188725960959","false","false","Parker Norman","Eva Sanchez","CLIENT","CLIENT"
"TRANSFER","256450.99706273398","65864","4130540056311350","4389683099379378","false","false","Ethan Pierce","Layla Jenkins","CLIENT","CLIENT"
"TRANSFER","737638.6528588412","65890","4740160924321044","4903926092208954","false","false","Logan Floyd","Amelia Price","CLIENT","CLIENT"
"TRANSFER","612485.8492783599","65929","4139803710544373","4017385101040044","false","false","Jose Ward","Carson Murray","CLIENT","CLIENT"
"TRANSFER","68670.73018668249","65951","4029489436206449","4140912119429271","false","false","Reagan Becker","William Castillo","CLIENT","CLIENT"
"TRANSFER","24250.885469728113","66000","4685947182852448","4834136740457755","false","true","Carlos Acosta","Andrea Merrill","MULE","CLIENT"
"TRANSFER","164021.93521052346","66001","4318069198936571","4851931482654041","false","true","Aiden Hammond","Jaxon Russell","MULE","MULE"
"TRANSFER","98.81413796925632","66002","4012972056822354","4663946463157002","false","true","Ryder Bryant","Andrea Mullins","MULE","MULE"
"TRANSFER","16857.653671061995","66004","4689154561225637","4512774832456605","false","true","Genesis Compton","Mia Reyes","MULE","CLIENT"
"TRANSFER","23496.670240677","66005","4685947182852448","4834136740457755","false","true","Carlos Acosta","Andrea Merrill","MULE","CLIENT"
"TRANSFER","70.10881946340736","66006","4571374539472217","4610867292242613","false","true","Caroline Merritt","Grayson Avery","MULE","MULE"
"TRANSFER","19733.604253726302","66007","4588364826206221","4227650846935923","false","true","Tristan Armstrong","Elizabeth Weaver","MULE","CLIENT"
"TRANSFER","17223.36633130312","66008","4689154561225637","4512774832456605","false","true","Genesis Compton","Mia Reyes","MULE","CLIENT"
"TRANSFER","20661.252209423183","66009","4588364826206221","4227650846935923","false","true","Tristan Armstrong","Elizabeth Weaver","MULE","CLIENT"
"TRANSFER","17084.69222890437","66010","4974445179683363","4054881953922929","false","true","Jaxon Mack","Maya Bass","MULE","CLIENT"
"TRANSFER","7541.42275938535","66011","4714372561315781","4379060069128345","false","true","Katherine Morales","Lydia Harvey","MULE","MULE"
"TRANSFER","16959.07031503916","66012","4871454566977010","4551336255753975","false","true","Genesis Neal","Jayden Haney","MULE","CLIENT"
"TRANSFER","19984.840383472143","66014","4632655578738493","4252877041763945","false","true","Harper Lambert","Alexis Olsen","MULE","CLIENT"
"TRANSFER","0.5837328864708365","66015","4614848240759474","4740918839660271","false","true","Makayla Webster","Connor Juarez","MULE","MULE"
"TRANSFER","19569.156084066628","66016","4588364826206221","4227650846935923","false","true","Tristan Armstrong","Elizabeth Weaver","MULE","CLIENT"
"TRANSFER","17042.61139175296","66018","4843715239931872","4950433297521101","false","true","Xavier Franklin","Nevaeh Duke","MULE","CLIENT"
"TRANSFER","20929.579714659154","66019","4663223241391596","4068347091504056","false","true","Grace Francis","Wyatt Baird","MULE","CLIENT"
"TRANSFER","414878.86192236934","66020","4614848240759474","4013452631264454","false","true","Makayla Webster","Jose Humphrey","MULE","MULE"
"TRANSFER","17972.20962652266","66021","4654111618096578","4699417479576989","false","true","Kimberly Garcia","Ethan Harper","MULE","CLIENT"
"TRANSFER","77.86245628505198","66022","4129656903539606","4727844480448732","false","true","Ellie Petty","Zachary Cobb","MULE","MULE"
"TRANSFER","16945.226668187977","66024","4488661385294675","4719590868234695","false","true","Eva Hartman","Evelyn Weeks","MULE","CLIENT"
"TRANSFER","42289.90241660893","66025","4462498376816749","4349682706119853","false","true","Savannah Reynolds","Oliver Wilkins","MULE","CLIENT"
"TRANSFER","90.53110301760786","66026","4534879526463363","4201462164729411","false","true","Jackson Ayers","Lucas Green","MULE","MULE"
"TRANSFER","32.16676974498937","66027","4714372561315781","4901725382653818","false","true","Katherine Morales","Harper Hardin","MULE","MULE"
"TRANSFER","20099.041327182647","66029","4685947182852448","4545838880731754","false","true","Carlos Acosta","Noah Logan","MULE","CLIENT"
"TRANSFER","20099.041327182647","66031","4078064436723808","4141479372769578","false","true","Adrian Sharp","Gavin Roman","MULE","CLIENT"
"TRANSFER","19585.145085277854","66032","4078064436723808","4141479372769578","false","true","Adrian Sharp","Gavin Roman","MULE","CLIENT"
"TRANSFER","17062.900612297657","66033","4302243935892870","4210538355685550","false","true","Zachary Hopkins","Julian Gregory","MULE","CLIENT"
"TRANSFER","220543.26343151034","66034","4564046411300083","4511819405140341","false","true","Sarah Morrow","Andrea Nixon","MULE","MULE"
"TRANSFER","33215.9625","66035","4873852353250616","4836777239329993","false","true","Brandon Maynard","Victoria Cameron","MULE","CLIENT"
"TRANSFER","40790.835698882875","66103","4453760317216912","4058679083909121","false","false","Damian Blair","Isabella Hyde","CLIENT","CLIENT"
"TRANSFER","704125.8133751745","66146","4358010247870966","4115531786906568","false","false","Brianna Harrison","Allison Day","CLIENT","CLIENT"
"TRANSFER","822902.7173624198","66150","4408915468087696","4872748886581041","false","false","Connor Crane","Gavin Olsen","CLIENT","CLIENT"
"TRANSFER","263175.29376493546","66185","4517329989229456","4711662716385215","false","false","Dominic Webster","Grace Rivas","CLIENT","CLIENT"
"TRANSFER","33042.15002253966","66192","4797774694568568","4057788733769941","false","false","Isabella English","James Ballard","CLIENT","CLIENT"
"TRANSFER","490660.0070081912","66209","4503886506716329","4113810606848396","false","false","Melanie Benjamin","Chase Shields","CLIENT","CLIENT"
"TRANSFER","25242.35155814141","66246","4593850042571367","4970262669121174","false","false","Gianna Woodward","Easton Rhodes","CLIENT","CLIENT"
"TRANSFER","109537.0899120963","66249","4890166991829114","4418728263031258","false","false","Peyton Randolph","William Odom","CLIENT","CLIENT"
"TRANSFER","459360.496934026","66267","4158031726506824","4643976795388624","false","false","Mackenzie Paul","Nicholas Wooten","CLIENT","CLIENT"
"TRANSFER","16502.504806758952","66275","4564046411300083","4810526354760106","false","true","Sarah Morrow","Claire Phelps","MULE","MULE"
"TRANSFER","189378.33306784026","66287","4425140630611740","4017385101040044","false","false","Brandon Frederick","Carson Murray","CLIENT","CLIENT"
"TRANSFER","249105.9454914488","66291","4797988590207226","4340877347360424","false","false","Natalie Vang","Levi Francis","CLIENT","CLIENT"
"TRANSFER","962424.6796669771","66296","4705845838814737","4266991600195185","false","false","Joshua Lynn","Daniel Waller","CLIENT","CLIENT"
"TRANSFER","705371.7465802456","66301","4355014157715164","4430313571474138","false","false","Julian Valdez","Morgan Melton","CLIENT","CLIENT"
"TRANSFER","596708.4840645317","66302","4103420183756632","4049929358715964","false","false","Joshua Frank","Samantha Mcclain","CLIENT","CLIENT"
"TRANSFER","850148.4104023343","66311","4109290924398562","4860191039672652","false","false","Landon Anthony","Khloe Aguilar","CLIENT","CLIENT"
"TRANSFER","708854.0864682092","66326","4951171617576020","4507790993143490","false","false","Isaac Alvarado","Cameron Valenzuela","CLIENT","CLIENT"
"TRANSFER","250193.08413550566","66334","4511025189549695","4876990248923794","false","false","Justin Weaver","Alex Massey","CLIENT","CLIENT"
"TRANSFER","450768.2879113345","66335","4511025189549695","4876990248923794","false","false","Justin Weaver","Alex Massey","CLIENT","CLIENT"
"TRANSFER","319737.76538240607","66342","4032417022683916","4761292696821341","false","false","Adam Leach","Parker James","CLIENT","CLIENT"
"TRANSFER","780563.319283993","66358","4957732545062161","4062402760856216","false","false","Austin Roy","Genesis Hughes","CLIENT","CLIENT"
"TRANSFER","36264.9387963108","66370","4340020490405031","4893268533819491","false","false","Lucas Howe","Claire Fox","CLIENT","CLIENT"
"TRANSFER","449030.8074935544","66374","4085156564473155","4918361969292514","false","false","Emily Dillard","Ashley Nolan","CLIENT","CLIENT"
"TRANSFER","98423.69396240942","66380","4560602026038890","4552698380809041","false","false","Evan Nielsen","Brooklyn Dorsey","CLIENT","CLIENT"
"TRANSFER","288545.5835782479","66399","4070833471154477","4376797630725181","false","false","Bryson David","Luke Moran","CLIENT","CLIENT"
"TRANSFER","423724.1196684849","66423","4444812156245072","4604137823927936","false","false","Grayson Rivas","Hudson Buchanan","CLIENT","CLIENT"
"TRANSFER","801572.4379206158","66429","4168723830984412","4467591114612134","false","false","Dominic Walker","Easton Wiley","CLIENT","CLIENT"
"TRANSFER","495788.3865422035","66439","4081728905807921","4756470332519043","false","false","Brayden Arnold","Noah Howell","CLIENT","CLIENT"
"TRANSFER","394945.49428890104","66460","4571374539472217","4648536263345608","false","false","Caroline Merritt","Brandon Poole","MULE","CLIENT"
"TRANSFER","587453.0202965569","66477","4559555430486480","4487397754854549","false","false","Gavin Ball","Arianna Gibson","CLIENT","CLIENT"
"TRANSFER","258795.48279583675","66480","4317048072831935","4623650318946275","false","false","Ryder Kent","Madelyn Robertson","MULE","CLIENT"
"TRANSFER","185324.1257005742","66483","4883197251578843","4318049672061682","false","false","Aubrey Cortez","Samantha Blair","CLIENT","CLIENT"
"TRANSFER","287776.695399142","66484","4505882062457919","4597876698434440","false","false","Faith Drake","Nolan Edwards","CLIENT","CLIENT"
"TRANSFER","7508.578413677053","66497","4449818183525928","4943836276828695","false","false","John Wolf","Brody Dunlap","CLIENT","CLIENT"
"TRANSFER","804236.4132464046","66502","4444097476515202","4424616113776846","false","false","Madelyn Morales","Alexander Young","CLIENT","CLIENT"
"TRANSFER","16908.065441671017","66503","4302618421171915","4029489436206449","false","true","Chloe Stevenson","Reagan Becker","MULE","CLIENT"
"TRANSFER","183657.30172227547","66520","4518470436667051","4702875429528456","false","false","Jasmine Clark","Hailey Mcknight","CLIENT","CLIENT"
"TRANSFER","537887.6510210487","66522","4184000817006299","4256771830450820","false","false","Arianna Grant","Aubrey Cooper","CLIENT","CLIENT"
"TRANSFER","573732.4163804228","66523","4184000817006299","4256771830450820","false","false","Arianna Grant","Aubrey Cooper","CLIENT","CLIENT"
"TRANSFER","698657.8784932104","66529","4144532532812550","4531367827676258","false","false","Layla Porter","Madison Peck","MULE","CLIENT"
"TRANSFER","330509.06693033315","66547","4424616113776846","4444097476515202","false","false","Alexander Young","Madelyn Morales","CLIENT","CLIENT"
"TRANSFER","660002.0775959785","66561","4925624075160037","4567962104551914","false","false","Jason Sandoval","Carlos Bradford","CLIENT","CLIENT"
"TRANSFER","630323.8906466612","66598","4950687871745689","4888543005392889","false","false","Abigail Hardin","Jack Kelley","CLIENT","CLIENT"
"TRANSFER","323094.4016058978","66599","4968078936707841","4136613139705163","false","false","Sydney Heath","Andrew Beasley","CLIENT","CLIENT"
"TRANSFER","561654.9435565708","66603","4872748886581041","4990946978687497","false","false","Gavin Olsen","Gabriella Spence","CLIENT","CLIENT"
"TRANSFER","809468.2296648654","66609","4237145588486878","4831714825444915","false","false","Kayden Hoover","Bailey Tillman","CLIENT","CLIENT"
"TRANSFER","525056.4940504793","66613","4360055509351318","4959346976132332","false","false","Robert Robinson","Easton Austin","CLIENT","CLIENT"
"TRANSFER","617209.646217193","66620","4990946978687497","4999047053703985","false","false","Gabriella Spence","Samantha Hamilton","CLIENT","CLIENT"
"TRANSFER","237872.09503508435","66625","4439188743187987","4834136740457755","false","false","Tristan Pacheco","Andrea Merrill","CLIENT","CLIENT"
"TRANSFER","454975.5030304269","66633","4412799736110322","4935475034468856","false","false","Emma Franco","Morgan Pratt","CLIENT","CLIENT"
"TRANSFER","191722.5124386341","66672","4002925571504305","4266079950697123","false","false","Makayla Wolf","Carson Murphy","CLIENT","CLIENT"
"TRANSFER","938006.7251594355","66704","4685629497608893","4042800218819675","false","false","Autumn Garcia","Jacob Puckett","CLIENT","CLIENT"
"TRANSFER","297298.06333390326","66737","4365395828325188","4671844615475762","false","false","Chase Pittman","Anthony Sims","CLIENT","CLIENT"
"TRANSFER","129100.97424122586","66742","4561675308367939","4666674802346170","false","false","Jose Sellers","Kayden Bean","CLIENT","CLIENT"
