"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","2504.570168527123","118690","B45-0009267","4434376641303708","false","false","Bank of Reed","Faith Freeman","BANK","CLIENT"
"DEBIT","2396.7679980806793","118876","B61-0008968","4490542754427102","false","false","Bank of Lindsay","Jason Potter","BANK","CLIENT"
"DEBIT","886.2502416224352","118911","B45-0009267","4810194581099325","false","false","Bank of Reed","Nevaeh Griffin","BANK","CLIENT"
"DEBIT","1806.3196496261862","119146","B45-0009267","4825893315571821","false","false","Bank of Reed","Ava Huffman","BANK","CLIENT"
"DEBIT","2191.3874547605187","119199","B61-0008968","4342593132198022","false","false","Bank of Lindsay","Julia Gates","BANK","CLIENT"
"DEBIT","2818.242494708562","119295","B74-0005094","4487366224138676","false","false","Bank of Cooke","Sofia Bishop","BANK","CLIENT"
"DEBIT","1631.8104743686588","119308","B74-0005094","4612213195913059","false","false","Bank of Cooke","Ayden Beck","BANK","CLIENT"
"DEBIT","2319.6795593135","119361","B48-0007948","4376780806869629","false","false","Bank of Burks","Taylor Kelley","BANK","CLIENT"
"DEBIT","1054.0366221369964","119438","B91-0007919","4212110145572312","false","false","Bank of Farmer","Landon Simpson","BANK","CLIENT"
"DEBIT","134.22674065656997","119460","B61-0008968","4942107548614599","false","false","Bank of Lindsay","Easton Garza","BANK","CLIENT"
"DEBIT","3254.3181089066984","119491","B74-0005094","4944756257561561","false","false","Bank of Cooke","Elijah Odonnell","BANK","CLIENT"
"DEBIT","1921.3045932336408","120163","B91-0007919","4165925061185832","false","false","Bank of Farmer","Arianna Chan","BANK","CLIENT"
"DEBIT","6580.067931363977","120216","B91-0007919","4876051343928228","false","false","Bank of Farmer","Hannah Rollins","BANK","CLIENT"
"DEBIT","2472.174445151217","120299","B91-0007919","4278013473560910","false","false","Bank of Farmer","Liam Farmer","BANK","CLIENT"
"DEBIT","2169.9436230684983","120300","B91-0007919","4278013473560910","false","false","Bank of Farmer","Liam Farmer","BANK","CLIENT"
"DEBIT","4137.5599499706295","120305","B91-0007919","4559272514443169","false","false","Bank of Farmer","James Hall","BANK","CLIENT"
"DEBIT","1427.2148391663777","120322","B45-0009267","4916143346481545","false","false","Bank of Reed","Claire Mercado","BANK","CLIENT"
"DEBIT","3099.2677422886923","120395","B48-0007948","4813298030781412","false","false","Bank of Burks","Skylar Franklin","BANK","CLIENT"
"DEBIT","1295.4268166590778","120396","B48-0007948","4999926656681211","false","false","Bank of Burks","Maya Oneal","BANK","CLIENT"
"DEBIT","1691.017487754198","120516","B61-0008968","4769496705671827","false","false","Bank of Lindsay","Sophie Franco","BANK","CLIENT"
"DEBIT","1683.6204648270548","120553","B45-0009267","4150103125009664","false","false","Bank of Reed","Alexis Harrington","BANK","CLIENT"
"DEBIT","3339.720881877999","120655","B61-0008968","4630963316917045","false","false","Bank of Lindsay","Reagan Schultz","BANK","CLIENT"
"DEBIT","4734.753803438495","120697","B74-0005094","4480484758366402","false","false","Bank of Cooke","Sofia Monroe","BANK","CLIENT"
"DEBIT","1704.9038052478445","120726","B74-0005094","4575842165105539","false","false","Bank of Cooke","Brody Lamb","BANK","CLIENT"
"DEBIT","440.79136448084864","120766","B74-0005094","4462642799545506","false","false","Bank of Cooke","Joseph Mccall","BANK","CLIENT"
"DEBIT","1351.6554262621078","120794","B45-0009267","4984087602986969","false","false","Bank of Reed","Carter Martinez","BANK","CLIENT"
"DEBIT","1701.3778245747892","120842","B48-0007948","4214820989693747","false","false","Bank of Burks","Faith Whitehead","BANK","CLIENT"
"DEBIT","3275.2294595167477","120855","B48-0007948","4496365417103967","false","false","Bank of Burks","Savannah Hyde","BANK","CLIENT"
"DEBIT","1544.6237324117535","120898","B48-0007948","4935358563641186","false","false","Bank of Burks","Carlos Mcguire","BANK","CLIENT"
"DEBIT","2073.635653875433","121002","B61-0008968","4380617463682636","false","false","Bank of Lindsay","Nathaniel Monroe","BANK","CLIENT"
"DEBIT","570.361971259658","121232","B91-0007919","4171589154879735","false","false","Bank of Farmer","Natalie Hogan","BANK","CLIENT"
"DEBIT","3447.65538359734","121287","B48-0007948","4993882938659564","false","false","Bank of Burks","Lillian Spears","BANK","CLIENT"
"DEBIT","2522.1229562046583","121436","B45-0009267","4786561844463250","false","false","Bank of Reed","Colton Buck","BANK","CLIENT"
"DEBIT","3698.8755957028116","121460","B48-0007948","4649336704485587","false","false","Bank of Burks","Sydney Frye","BANK","CLIENT"
"DEBIT","1087.5157486957617","121462","B61-0008968","4684644643417447","false","false","Bank of Lindsay","Joseph Wood","BANK","CLIENT"
"DEBIT","4783.835935692809","121466","B74-0005094","4249379617439881","false","false","Bank of Cooke","Harper Lang","BANK","CLIENT"
"DEBIT","1688.1590777557901","121544","B45-0009267","4961991495065061","false","false","Bank of Reed","John Rowe","BANK","CLIENT"
"DEBIT","6285.248701330794","121784","B61-0008968","4102258178907831","false","false","Bank of Lindsay","Melanie Estes","BANK","CLIENT"
"DEBIT","6733.869934091022","121855","B48-0007948","4744060814927239","false","false","Bank of Burks","Madelyn Tyson","BANK","CLIENT"
"DEBIT","7199.990855477962","121857","B74-0005094","4924363883655380","false","false","Bank of Cooke","Reagan Reeves","BANK","CLIENT"
"DEBIT","4138.749794939971","121881","B48-0007948","4691396098000142","false","false","Bank of Burks","Eli Tyson","BANK","CLIENT"
"DEBIT","6745.138269745366","121882","B48-0007948","4691396098000142","false","false","Bank of Burks","Eli Tyson","BANK","CLIENT"
"DEBIT","5465.080089669932","121940","B48-0007948","4588986508335280","false","false","Bank of Burks","Aria Deleon","BANK","CLIENT"
"DEBIT","6970.948309764922","121974","B74-0005094","4261351555286791","false","false","Bank of Cooke","Skylar Lowery","BANK","CLIENT"
"DEBIT","14527.998823072357","121988","B48-0007948","4379716009162476","false","false","Bank of Burks","Daniel Reyes","BANK","CLIENT"
"DEBIT","314.98440001366316","122193","B61-0008968","4425750693911892","false","false","Bank of Lindsay","Bentley Holland","BANK","CLIENT"
"DEBIT","1787.4984337495262","122232","B74-0005094","4419807839178253","false","false","Bank of Cooke","Joseph Stevenson","BANK","CLIENT"
"DEBIT","246.2419181561745","122247","B48-0007948","4158487454473605","false","false","Bank of Burks","Alexa Vasquez","BANK","CLIENT"
"DEBIT","3583.559516187018","122262","B91-0007919","4555856103547689","false","false","Bank of Farmer","Kimberly Cook","BANK","CLIENT"
"DEBIT","1078.3554996549856","122287","B45-0009267","4125060935111100","false","false","Bank of Reed","Piper Webster","BANK","CLIENT"
"DEBIT","2484.514482190313","122400","B45-0009267","4309047932776421","false","false","Bank of Reed","Luis Clements","BANK","CLIENT"
"DEBIT","2116.158169128691","122530","B48-0007948","4412336780394732","false","false","Bank of Burks","Lydia Skinner","BANK","CLIENT"
"DEBIT","3590.2095796677872","122838","B48-0007948","4993882938659564","false","false","Bank of Burks","Lillian Spears","BANK","CLIENT"
"DEBIT","689.9950176353616","122844","B74-0005094","4508353705010843","false","false","Bank of Cooke","Parker Koch","BANK","CLIENT"
"DEBIT","3157.5207997933785","123023","B45-0009267","4984087602986969","false","false","Bank of Reed","Carter Martinez","BANK","CLIENT"
"DEBIT","1664.4912947702906","123125","B45-0009267","4832316314292208","false","false","Bank of Reed","Charles Manning","BANK","CLIENT"
"DEBIT","2817.732388427421","123131","B45-0009267","4836813365320322","false","false","Bank of Reed","Ariana Rocha","BANK","CLIENT"
"DEBIT","8443.485068417242","123207","B61-0008968","4029066300361862","false","false","Bank of Lindsay","Xavier Hill","BANK","CLIENT"
"DEBIT","5297.774000923469","123502","B48-0007948","4691396098000142","false","false","Bank of Burks","Eli Tyson","BANK","CLIENT"
"DEBIT","3102.4239674608243","123534","B74-0005094","4262878489257315","false","false","Bank of Cooke","Arianna Mccray","BANK","CLIENT"
"DEBIT","3364.1720310955443","123577","B48-0007948","4766494901720327","false","false","Bank of Burks","Bentley Crosby","BANK","CLIENT"
"DEBIT","7175.30743110645","123596","B74-0005094","4040416161574019","false","false","Bank of Cooke","Madeline Le","BANK","CLIENT"
"DEBIT","1689.1480767031676","123599","B61-0008968","4630963316917045","false","false","Bank of Lindsay","Reagan Schultz","BANK","CLIENT"
"DEBIT","6002.407699401916","123765","B45-0009267","4935518819505838","false","false","Bank of Reed","Layla Mckenzie","BANK","CLIENT"
"DEBIT","7132.1134917053905","123835","B45-0009267","4673900401672521","false","false","Bank of Reed","Logan Mcbride","BANK","CLIENT"
"DEBIT","1989.776262286483","123836","B74-0005094","4917637362484282","false","false","Bank of Cooke","James Gates","BANK","CLIENT"
"DEBIT","6597.281355346426","123984","B48-0007948","4086175102092219","false","false","Bank of Burks","Benjamin Newman","BANK","CLIENT"
"DEBIT","2524.5614003659775","124115","B48-0007948","4744060814927239","false","false","Bank of Burks","Madelyn Tyson","BANK","CLIENT"
"DEBIT","3639.7507230159044","124173","B74-0005094","4249379617439881","false","false","Bank of Cooke","Harper Lang","BANK","CLIENT"
"DEBIT","4055.1330601676596","124236","B61-0008968","4942107548614599","false","false","Bank of Lindsay","Easton Garza","BANK","CLIENT"
"DEBIT","8016.220575604494","124330","B45-0009267","4916143346481545","false","false","Bank of Reed","Claire Mercado","BANK","CLIENT"
"DEBIT","2357.318235003265","124409","B74-0005094","4841666881682705","false","false","Bank of Cooke","Mia Baldwin","BANK","CLIENT"
"DEBIT","2265.1213176419687","124500","B61-0008968","4490542754427102","false","false","Bank of Lindsay","Jason Potter","BANK","CLIENT"
"DEBIT","1250.674639890212","124614","B45-0009267","4096298456393393","false","false","Bank of Reed","Faith Boyer","BANK","CLIENT"
"DEBIT","3391.5909443871287","124644","B45-0009267","4587283491275355","false","false","Bank of Reed","Samantha Gallegos","BANK","CLIENT"
"DEBIT","2686.0612581423934","124837","B91-0007919","4214008744825313","false","false","Bank of Farmer","Savannah Mosley","BANK","CLIENT"
"DEBIT","6292.48762426153","124855","B91-0007919","4912597970084715","false","false","Bank of Farmer","Mackenzie Stewart","BANK","CLIENT"
"DEBIT","2156.4505187170507","124905","B91-0007919","4069570017092489","false","false","Bank of Farmer","William Simon","BANK","CLIENT"
"DEBIT","601.327804437874","124966","B74-0005094","4732135604110545","false","false","Bank of Cooke","Morgan Whitehead","BANK","CLIENT"
"DEBIT","2395.5896978920014","125068","B91-0007919","4876051343928228","false","false","Bank of Farmer","Hannah Rollins","BANK","CLIENT"
"DEBIT","3932.539004566272","125091","B45-0009267","4108943794408645","false","false","Bank of Reed","Peyton Bartlett","BANK","CLIENT"
"DEBIT","2547.420253174339","125099","B74-0005094","4094423684708541","false","false","Bank of Cooke","Colton Donovan","BANK","CLIENT"
"DEBIT","938.5912660959088","125220","B61-0008968","4591475712525071","false","false","Bank of Lindsay","Kayden Christensen","BANK","CLIENT"
"DEBIT","4726.822993268879","125303","B74-0005094","4017665614384520","false","false","Bank of Cooke","Eva Dunlap","BANK","CLIENT"
"DEBIT","5585.184457277308","125321","B74-0005094","4738524739768562","false","false","Bank of Cooke","Hudson Melton","BANK","CLIENT"
"DEBIT","311.7422501393921","125379","B45-0009267","4309047932776421","false","false","Bank of Reed","Luis Clements","BANK","CLIENT"
"DEBIT","5903.296650640925","125469","B48-0007948","4266963519412969","false","false","Bank of Burks","Henry Barrett","BANK","CLIENT"
"DEBIT","4552.647280223224","125494","B45-0009267","4984087602986969","false","false","Bank of Reed","Carter Martinez","BANK","CLIENT"
"DEBIT","2972.3006788792422","125501","B48-0007948","4569279521556212","false","false","Bank of Burks","Jonathan Cervantes","BANK","CLIENT"
"DEBIT","114.69478240067247","125544","B45-0009267","4984087602986969","false","false","Bank of Reed","Carter Martinez","BANK","CLIENT"
"DEBIT","7721.639698728595","125582","B74-0005094","4944756257561561","false","false","Bank of Cooke","Elijah Odonnell","BANK","CLIENT"
"DEBIT","1502.3908038451677","125616","B91-0007919","4876051343928228","false","false","Bank of Farmer","Hannah Rollins","BANK","CLIENT"
"DEBIT","7238.206823309694","125631","B45-0009267","4704169389655121","false","false","Bank of Reed","Molly Moss","BANK","CLIENT"
"DEBIT","2380.449180532602","125663","B48-0007948","4045366659313575","false","false","Bank of Burks","Kimberly Patrick","BANK","CLIENT"
"DEBIT","3903.2845348004457","125696","B74-0005094","4738524739768562","false","false","Bank of Cooke","Hudson Melton","BANK","CLIENT"
"DEBIT","6974.240361950209","125697","B74-0005094","4738524739768562","false","false","Bank of Cooke","Hudson Melton","BANK","CLIENT"
"DEBIT","5840.533192655304","125871","B48-0007948","4468294561734480","false","false","Bank of Burks","Joseph Cotton","BANK","CLIENT"
"DEBIT","1848.2899153354385","125873","B48-0007948","4468294561734480","false","false","Bank of Burks","Joseph Cotton","BANK","CLIENT"
"DEBIT","3081.288170402381","125889","B74-0005094","4539971185297383","false","false","Bank of Cooke","William Fitzgerald","BANK","CLIENT"
"DEBIT","1883.4242007597002","125989","B48-0007948","4379716009162476","false","false","Bank of Burks","Daniel Reyes","BANK","CLIENT"
"DEBIT","2023.456117805882","126149","B74-0005094","4251785282684608","false","false","Bank of Cooke","Ayden Lamb","BANK","CLIENT"
"DEBIT","4180.5592757696995","126155","B74-0005094","4826180307679575","false","false","Bank of Cooke","Ryan Quinn","BANK","CLIENT"
"DEBIT","4208.091012294483","126173","B91-0007919","4214008744825313","false","false","Bank of Farmer","Savannah Mosley","BANK","CLIENT"
"DEBIT","6458.640465815752","126206","B48-0007948","4629691391164596","false","false","Bank of Burks","Skylar Reeves","BANK","CLIENT"
"DEBIT","5330.407515013294","126280","B48-0007948","4366519105425804","false","false","Bank of Burks","Reagan Mcleod","BANK","CLIENT"
"DEBIT","357.1199662195186","126347","B48-0007948","4681468028100102","false","false","Bank of Burks","Sofia Valdez","BANK","CLIENT"
"DEBIT","5733.047147842356","126361","B45-0009267","4935518819505838","false","false","Bank of Reed","Layla Mckenzie","BANK","CLIENT"
"DEBIT","1097.1416475978667","126501","B91-0007919","4779705245266213","false","false","Bank of Farmer","Julia Gates","BANK","CLIENT"
"DEBIT","308.4373568982305","126529","B74-0005094","4843648940662587","false","false","Bank of Cooke","Dominic Mccarty","BANK","CLIENT"
"DEBIT","4359.279557722957","126646","B91-0007919","4796958828132414","false","false","Bank of Farmer","Jonathan Jacobs","BANK","CLIENT"
"DEBIT","1486.1734928008111","126653","B45-0009267","4587283491275355","false","false","Bank of Reed","Samantha Gallegos","BANK","CLIENT"
"DEBIT","3578.927756095097","126882","B45-0009267","4933514770265696","false","false","Bank of Reed","Aaron Mcclure","BANK","CLIENT"
"DEBIT","6614.798847795897","126931","B48-0007948","4476335447174183","false","false","Bank of Burks","Morgan Cooley","BANK","CLIENT"
"DEBIT","1338.5347884530531","127075","B91-0007919","4171589154879735","false","false","Bank of Farmer","Natalie Hogan","BANK","CLIENT"
"DEBIT","5815.459140597208","127096","B91-0007919","4106110341109116","false","false","Bank of Farmer","Lucy Rosa","BANK","CLIENT"
"DEBIT","3915.8772258820904","127099","B48-0007948","4295756466397257","false","false","Bank of Burks","Easton Bradford","BANK","CLIENT"
"DEBIT","4168.643056024196","127329","B45-0009267","4970203247106642","false","false","Bank of Reed","Gavin Cherry","BANK","CLIENT"
"DEBIT","1169.5898837128993","127416","B61-0008968","4908345149120168","false","false","Bank of Lindsay","Alex Knox","BANK","CLIENT"
"DEBIT","491.3776722174266","127417","B61-0008968","4908345149120168","false","false","Bank of Lindsay","Alex Knox","BANK","CLIENT"
"DEBIT","749.7254353830285","127659","B61-0008968","4658168959134455","false","false","Bank of Lindsay","Grace Dalton","BANK","CLIENT"
"DEBIT","4121.570775667922","127690","B91-0007919","4876051343928228","false","false","Bank of Farmer","Hannah Rollins","BANK","CLIENT"
"DEBIT","3127.6190744764135","127801","B61-0008968","4228910852393469","false","false","Bank of Lindsay","Charlotte Reid","BANK","CLIENT"
"DEBIT","1826.1995586006833","127820","B74-0005094","4674183643550099","false","false","Bank of Cooke","Grayson Sawyer","BANK","CLIENT"
"DEBIT","3660.4883996448684","128009","B45-0009267","4987956565496025","false","false","Bank of Reed","Stella Sellers","BANK","CLIENT"
"DEBIT","6950.289985865365","128054","B61-0008968","4371371214285767","false","false","Bank of Lindsay","Gabriel Duran","BANK","CLIENT"
"DEBIT","2664.5418344028185","128072","B74-0005094","4331351113119936","false","false","Bank of Cooke","Gabriella Winters","BANK","CLIENT"
"DEBIT","6596.117967986153","128090","B48-0007948","4622637965983702","false","false","Bank of Burks","Makayla Huff","BANK","CLIENT"
"DEBIT","6939.54130705793","128168","B91-0007919","4957921575777232","false","false","Bank of Farmer","Isaiah Wright","BANK","CLIENT"
"DEBIT","5109.170967647122","128341","B48-0007948","4158487454473605","false","false","Bank of Burks","Alexa Vasquez","BANK","CLIENT"
"DEBIT","6705.3590410463075","128350","B61-0008968","4404380887355576","false","false","Bank of Lindsay","Taylor Reed","BANK","CLIENT"
"DEBIT","7442.777171819629","128579","B91-0007919","4543359436410175","false","false","Bank of Farmer","Easton Combs","BANK","CLIENT"
"DEBIT","1578.7010672257031","128610","B91-0007919","4658937837992833","false","false","Bank of Farmer","Easton Thornton","BANK","CLIENT"
"DEBIT","4708.333381363242","128646","B91-0007919","4603692307939279","false","false","Bank of Farmer","Brayden Sloan","BANK","CLIENT"
"DEBIT","5660.107949217876","128755","B74-0005094","4649742472265681","false","false","Bank of Cooke","Jordan Gentry","BANK","CLIENT"
"DEBIT","3729.5163162659674","128840","B45-0009267","4832316314292208","false","false","Bank of Reed","Charles Manning","BANK","CLIENT"
"DEBIT","3433.6977212399743","128881","B48-0007948","4164363532389935","false","false","Bank of Burks","Caleb Mcdonald","BANK","CLIENT"
"DEBIT","2693.230356540118","128939","B45-0009267","4118504902918590","false","false","Bank of Reed","Brody Pace","BANK","CLIENT"
"DEBIT","3670.057264053953","128989","B74-0005094","4353202846718598","false","false","Bank of Cooke","Caleb Vincent","BANK","CLIENT"
"DEBIT","1710.0005765434796","129018","B61-0008968","4467237892729159","false","false","Bank of Lindsay","Kennedy Turner","BANK","CLIENT"
"DEBIT","2935.8870888275706","129058","B61-0008968","4989351896717372","false","false","Bank of Lindsay","Ryder Sheppard","BANK","CLIENT"
"DEBIT","2336.958385234741","129128","B74-0005094","4094423684708541","false","false","Bank of Cooke","Colton Donovan","BANK","CLIENT"
"DEBIT","1581.5028148547472","129145","B91-0007919","4004205304695086","false","false","Bank of Farmer","Khloe Duffy","BANK","CLIENT"
"DEBIT","5219.657414949909","129244","B74-0005094","4616720765922225","false","false","Bank of Cooke","London Gibbs","BANK","CLIENT"
"DEBIT","2493.5567752401703","129288","B61-0008968","4439275149799307","false","false","Bank of Lindsay","Blake Sampson","BANK","CLIENT"
"DEBIT","5310.559230032275","129428","B48-0007948","4386157068357858","false","false","Bank of Burks","Samantha Talley","BANK","CLIENT"
"DEBIT","5640.501536597317","129527","B48-0007948","4801064342985636","false","false","Bank of Burks","Elizabeth Fisher","BANK","CLIENT"
"DEBIT","1525.1886198547738","129620","B74-0005094","4321758848406093","false","false","Bank of Cooke","Sebastian Graves","BANK","CLIENT"
"DEBIT","6439.673486880003","129640","B91-0007919","4278013473560910","false","false","Bank of Farmer","Liam Farmer","BANK","CLIENT"
"DEBIT","3127.8401269120336","129673","B74-0005094","4589922039425737","false","false","Bank of Cooke","Christian Blair","BANK","CLIENT"
"DEBIT","1039.9158918132753","129793","B74-0005094","4812221571701590","false","false","Bank of Cooke","Zachary Velasquez","BANK","CLIENT"
"DEBIT","4196.491616982565","129825","B61-0008968","4992414222487675","false","false","Bank of Lindsay","Gabriella Alford","BANK","CLIENT"
"DEBIT","2885.506145413986","129850","B74-0005094","4048188936396299","false","false","Bank of Cooke","Kevin Rodriguez","BANK","CLIENT"
"DEBIT","464.34749630536135","130032","B48-0007948","4443157552900446","false","false","Bank of Burks","Kimberly Irwin","BANK","CLIENT"
"DEBIT","5528.905499509732","130044","B74-0005094","4013164530671800","false","false","Bank of Cooke","Ava Cleveland","BANK","CLIENT"
"DEBIT","2825.44601331687","130056","B91-0007919","4735689716117068","false","false","Bank of Farmer","Taylor Slater","BANK","CLIENT"
"DEBIT","1949.9236163412381","130181","B48-0007948","4214820989693747","false","false","Bank of Burks","Faith Whitehead","BANK","CLIENT"
"DEBIT","5942.25330380749","130253","B91-0007919","4543359436410175","false","false","Bank of Farmer","Easton Combs","BANK","CLIENT"
"DEBIT","3924.2319534028848","130262","B74-0005094","4503270812095241","false","false","Bank of Cooke","Ella Colon","BANK","CLIENT"
"DEBIT","2259.62281409714","130263","B45-0009267","4272628185689685","false","false","Bank of Reed","Sophia Steele","BANK","CLIENT"
"DEBIT","4308.078016488875","130330","B91-0007919","4643683961435607","false","false","Bank of Farmer","Makayla Hoffman","BANK","CLIENT"
"DEBIT","1381.4875509909416","130362","B45-0009267","4836813365320322","false","false","Bank of Reed","Ariana Rocha","BANK","CLIENT"
"DEBIT","4122.294392116248","130500","B48-0007948","4355301834100526","false","false","Bank of Burks","Allison Tucker","BANK","CLIENT"
"DEBIT","2019.8963320477135","130571","B91-0007919","4827411071640058","false","false","Bank of Farmer","Molly Castro","BANK","CLIENT"
"DEBIT","6177.4351198811655","130575","B91-0007919","4827411071640058","false","false","Bank of Farmer","Molly Castro","BANK","CLIENT"
"DEBIT","2307.86285261968","130576","B91-0007919","4827411071640058","false","false","Bank of Farmer","Molly Castro","BANK","CLIENT"
"DEBIT","959.6108084070547","130741","B74-0005094","4204168661132200","false","false","Bank of Cooke","Caroline Keller","BANK","CLIENT"
"DEBIT","4309.045742227524","130831","B48-0007948","4849013888919289","false","false","Bank of Burks","Jonathan Munoz","BANK","CLIENT"
"DEBIT","14.023515829971984","130964","B45-0009267","4125060935111100","false","false","Bank of Reed","Piper Webster","BANK","CLIENT"
"DEBIT","5148.651518835398","130966","B45-0009267","4125060935111100","false","false","Bank of Reed","Piper Webster","BANK","CLIENT"
"DEBIT","2945.1322743917317","130967","B45-0009267","4125060935111100","false","false","Bank of Reed","Piper Webster","BANK","CLIENT"
"DEBIT","6009.8950781155145","130999","B74-0005094","4944756257561561","false","false","Bank of Cooke","Elijah Odonnell","BANK","CLIENT"
"DEBIT","797.9153634350341","131021","B48-0007948","4158487454473605","false","false","Bank of Burks","Alexa Vasquez","BANK","CLIENT"
"DEBIT","7642.455194615861","131056","B61-0008968","4967423815937559","false","false","Bank of Lindsay","Naomi Maldonado","BANK","CLIENT"
"DEBIT","3828.083862312563","131180","B48-0007948","4691396098000142","false","false","Bank of Burks","Eli Tyson","BANK","CLIENT"
"DEBIT","4666.187465447265","131181","B48-0007948","4691396098000142","false","false","Bank of Burks","Eli Tyson","BANK","CLIENT"
"DEBIT","5064.123978852152","131182","B48-0007948","4691396098000142","false","false","Bank of Burks","Eli Tyson","BANK","CLIENT"
"DEBIT","803.711616956045","131184","B61-0008968","4490542754427102","false","false","Bank of Lindsay","Jason Potter","BANK","CLIENT"
"DEBIT","1794.5845160387687","131289","B61-0008968","4433129398810503","false","false","Bank of Lindsay","Gabriella Franklin","BANK","CLIENT"
"DEBIT","1231.9317923082983","131290","B61-0008968","4433129398810503","false","false","Bank of Lindsay","Gabriella Franklin","BANK","CLIENT"
"DEBIT","2211.1988213311947","131294","B61-0008968","4433129398810503","false","false","Bank of Lindsay","Gabriella Franklin","BANK","CLIENT"
"DEBIT","4008.712163330226","131309","B61-0008968","4630963316917045","false","false","Bank of Lindsay","Reagan Schultz","BANK","CLIENT"
"DEBIT","222.37986451061533","131469","B61-0008968","4961899363988928","false","false","Bank of Lindsay","Stella Kent","BANK","CLIENT"
"DEBIT","5136.8011025035385","131593","B48-0007948","4729237381714849","false","false","Bank of Burks","Grace Maynard","BANK","CLIENT"
"DEBIT","5929.360055951607","131697","B45-0009267","4984087602986969","false","false","Bank of Reed","Carter Martinez","BANK","CLIENT"
"DEBIT","872.0568081684905","131720","B48-0007948","4366519105425804","false","false","Bank of Burks","Reagan Mcleod","BANK","CLIENT"
"DEBIT","5414.796750738589","131831","B74-0005094","4738524739768562","false","false","Bank of Cooke","Hudson Melton","BANK","CLIENT"
"DEBIT","4308.9995384321155","131851","B74-0005094","4999449949288645","false","false","Bank of Cooke","Hunter Vincent","BANK","CLIENT"
"DEBIT","6283.395430269508","132019","B61-0008968","4003652805516231","false","false","Bank of Lindsay","Jack Haley","BANK","CLIENT"
"DEBIT","6327.64743453382","132030","B48-0007948","4388108967874533","false","false","Bank of Burks","Piper Mueller","BANK","CLIENT"
"DEBIT","6006.098384959492","132092","B91-0007919","4158037670217896","false","false","Bank of Farmer","Gavin Duffy","BANK","CLIENT"
"DEBIT","3528.9673009843864","132165","B74-0005094","4612213195913059","false","false","Bank of Cooke","Ayden Beck","BANK","CLIENT"
"DEBIT","6204.140007416772","132229","B74-0005094","4261351555286791","false","false","Bank of Cooke","Skylar Lowery","BANK","CLIENT"
"DEBIT","6678.6533059500725","132231","B48-0007948","4379716009162476","false","false","Bank of Burks","Daniel Reyes","BANK","CLIENT"
"DEBIT","2341.208275129302","132310","B45-0009267","4731345467122559","false","false","Bank of Reed","Damian Levy","BANK","CLIENT"
"DEBIT","6374.964925950194","132366","B48-0007948","4531236542400916","false","false","Bank of Burks","Mackenzie Brooks","BANK","CLIENT"
"DEBIT","7501.228056072254","132515","B74-0005094","4698891325457472","false","false","Bank of Cooke","Andrew Mayer","BANK","CLIENT"
"DEBIT","5667.563640958019","132529","B91-0007919","4325691786251690","false","false","Bank of Farmer","Benjamin Bowen","BANK","CLIENT"
"DEBIT","2648.702626220335","132640","B48-0007948","4508756132621885","false","false","Bank of Burks","Daniel Stewart","BANK","CLIENT"
"DEBIT","3317.6048403074874","132688","B48-0007948","4468294561734480","false","false","Bank of Burks","Joseph Cotton","BANK","CLIENT"
"DEBIT","2689.634107069222","132725","B61-0008968","4750552233627748","false","false","Bank of Lindsay","Skylar Stein","BANK","CLIENT"
"DEBIT","5480.956063548932","132750","B61-0008968","4942107548614599","false","false","Bank of Lindsay","Easton Garza","BANK","CLIENT"
"DEBIT","1856.963531045344","132751","B61-0008968","4942107548614599","false","false","Bank of Lindsay","Easton Garza","BANK","CLIENT"
"DEBIT","4675.655242807078","132752","B61-0008968","4942107548614599","false","false","Bank of Lindsay","Easton Garza","BANK","CLIENT"
"DEBIT","2297.88994804578","132823","B48-0007948","4496365417103967","false","false","Bank of Burks","Savannah Hyde","BANK","CLIENT"
"DEBIT","3073.5095963249623","133153","B74-0005094","4399098485331180","false","false","Bank of Cooke","Joshua Day","BANK","CLIENT"
"DEBIT","2045.0001620044375","133181","B48-0007948","4698503476286044","false","false","Bank of Burks","Hudson Snyder","BANK","CLIENT"
"DEBIT","2516.9027299794825","133230","B74-0005094","4200294454515452","false","false","Bank of Cooke","Victoria Orr","BANK","CLIENT"
"DEBIT","2862.477882629321","133255","B48-0007948","4610407591056925","false","false","Bank of Burks","Mia Cooper","BANK","CLIENT"
"DEBIT","3297.594548572963","133256","B45-0009267","4125060935111100","false","false","Bank of Reed","Piper Webster","BANK","CLIENT"
"DEBIT","2666.6674163988064","133310","B74-0005094","4401226750606046","false","false","Bank of Cooke","Alyssa Hinton","BANK","CLIENT"
"DEBIT","2015.042853667905","133433","B45-0009267","4673561637869768","false","false","Bank of Reed","Bella Paul","BANK","CLIENT"
"DEBIT","1870.378969245688","133443","B91-0007919","4555856103547689","false","false","Bank of Farmer","Kimberly Cook","BANK","CLIENT"
"DEBIT","3441.7597184572146","133562","B74-0005094","4117978929766284","false","false","Bank of Cooke","Ryan Nicholson","BANK","CLIENT"
"DEBIT","1093.9264302490053","133610","B91-0007919","4932354900591633","false","false","Bank of Farmer","Brianna Gilbert","BANK","CLIENT"
"DEBIT","971.4101115578974","133663","B91-0007919","4216973872205109","false","false","Bank of Farmer","Savannah Dawson","BANK","CLIENT"
