"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","2296.1433998278276","90757","B45-0009267","4255491250834434","false","false","Bank of Reed","Jace Dunlap","BANK","CLIENT"
"DEBIT","897.6931639508289","90799","B48-0007948","4687842190876745","false","false","Bank of Burks","Kimberly Jackson","BANK","CLIENT"
"DEBIT","4742.22602080652","90804","B91-0007919","4493421239096120","false","false","Bank of Farmer","Emma Espinoza","BANK","CLIENT"
"DEBIT","5552.9106856838625","90880","B48-0007948","4052999622832766","false","false","Bank of Burks","Parker Curtis","BANK","CLIENT"
"DEBIT","2619.378565507661","90960","B45-0009267","4243061337586904","false","false","Bank of Reed","Bailey Alford","BANK","CLIENT"
"DEBIT","3026.049584583198","90975","B91-0007919","4045366659313575","false","false","Bank of Farmer","Kimberly Patrick","BANK","CLIENT"
"DEBIT","6026.423090866345","91013","B48-0007948","4202475437464862","false","false","Bank of Burks","Caleb Mccoy","BANK","CLIENT"
"DEBIT","1539.546220480529","91021","B48-0007948","4769496705671827","false","false","Bank of Burks","Sophie Franco","BANK","CLIENT"
"DEBIT","3804.861111574062","91074","B74-0005094","4053605867591681","false","false","Bank of Cooke","Morgan Parker","BANK","CLIENT"
"DEBIT","802.5159438784935","91205","B48-0007948","4713721114634414","false","false","Bank of Burks","Alexa Cash","BANK","CLIENT"
"DEBIT","2018.829144355118","91270","B45-0009267","4982085959155024","false","false","Bank of Reed","David Alexander","BANK","CLIENT"
"DEBIT","8085.903386569829","91274","B61-0008968","4232037392967430","false","false","Bank of Lindsay","Juan Mcneil","BANK","CLIENT"
"DEBIT","4263.102408130169","91286","B45-0009267","4255491250834434","false","false","Bank of Reed","Jace Dunlap","BANK","CLIENT"
"DEBIT","828.6155969207302","91373","B74-0005094","4579840606020495","false","false","Bank of Cooke","Ava Hess","BANK","CLIENT"
"DEBIT","9387.736472420602","91374","B74-0005094","4579840606020495","false","false","Bank of Cooke","Ava Hess","BANK","CLIENT"
"DEBIT","2811.824796239542","91419","B91-0007919","4983031326283916","false","false","Bank of Farmer","Madeline Whitney","BANK","CLIENT"
"DEBIT","4560.069169866383","91521","B48-0007948","4692444028650294","false","false","Bank of Burks","Zoe Compton","BANK","CLIENT"
"DEBIT","1656.5250353066683","91558","B74-0005094","4125013716633156","false","false","Bank of Cooke","James Woodward","BANK","CLIENT"
"DEBIT","2669.4538324025752","91604","B48-0007948","4583965336870499","false","false","Bank of Burks","Lydia Riley","BANK","CLIENT"
"DEBIT","3839.6304327707367","91983","B91-0007919","4250784283570354","false","false","Bank of Farmer","Madelyn Clayton","BANK","CLIENT"
"DEBIT","2028.4194996037263","91996","B45-0009267","4868496027368409","false","false","Bank of Reed","Bentley Mcconnell","BANK","CLIENT"
"DEBIT","5301.415210553175","92165","B48-0007948","4415504096151669","false","false","Bank of Burks","Harper Houston","BANK","CLIENT"
"DEBIT","1217.5909494428831","92199","B45-0009267","4429011199020944","false","false","Bank of Reed","Daniel Hendrix","BANK","CLIENT"
"DEBIT","41.57408182217341","92203","B48-0007948","4394790398723041","false","false","Bank of Burks","Justin Rocha","BANK","CLIENT"
"DEBIT","5150.285544004666","92247","B91-0007919","4167247614104857","false","false","Bank of Farmer","London Gibbs","BANK","CLIENT"
"DEBIT","630.3039596553181","92556","B48-0007948","4348448855950477","false","false","Bank of Burks","Amelia Cruz","BANK","CLIENT"
"DEBIT","8961.936419277437","92652","B48-0007948","4469154283034701","false","false","Bank of Burks","Isaac Casey","BANK","CLIENT"
"DEBIT","10956.893099941066","92735","B48-0007948","4769496705671827","false","false","Bank of Burks","Sophie Franco","BANK","CLIENT"
"DEBIT","6987.609670228117","92779","B74-0005094","4569095818142429","false","false","Bank of Cooke","Isaac Reese","BANK","CLIENT"
"DEBIT","3081.7701284893938","92828","B91-0007919","4006105668571758","false","false","Bank of Farmer","Jocelyn Blackwell","BANK","CLIENT"
"DEBIT","3167.0194838126426","92911","B45-0009267","4912859238948853","false","false","Bank of Reed","Emily Fernandez","BANK","CLIENT"
"DEBIT","5263.471516085672","92930","B48-0007948","4847615156245700","false","false","Bank of Burks","Isaiah Hopkins","BANK","CLIENT"
"DEBIT","1368.3764552079306","93047","B74-0005094","4199704133943670","false","false","Bank of Cooke","Angel Rojas","BANK","CLIENT"
"DEBIT","2094.348629281309","93148","B91-0007919","4939867314772443","false","false","Bank of Farmer","Molly Cain","BANK","CLIENT"
"DEBIT","7176.325285110416","93248","B74-0005094","4468063598457591","false","false","Bank of Cooke","Jordan Gutierrez","BANK","CLIENT"
"DEBIT","7468.752334887499","93654","B48-0007948","4316945860034302","false","false","Bank of Burks","Liam Hardy","BANK","CLIENT"
"DEBIT","2349.3657989610974","93658","B48-0007948","4348448855950477","false","false","Bank of Burks","Amelia Cruz","BANK","CLIENT"
"DEBIT","7638.242274060345","93973","B48-0007948","4201864377961485","false","false","Bank of Burks","Brianna Torres","BANK","CLIENT"
"DEBIT","4209.6554037970245","93992","B45-0009267","4800397328081058","false","false","Bank of Reed","Sebastian Long","BANK","CLIENT"
"DEBIT","2036.7518286297718","94042","B74-0005094","4428716428029778","false","false","Bank of Cooke","Allison Rose","BANK","CLIENT"
"DEBIT","4053.1686370581215","94193","B48-0007948","4400461145146843","false","false","Bank of Burks","Lucas Medina","BANK","CLIENT"
"DEBIT","225.56697470927293","94194","B48-0007948","4400461145146843","false","false","Bank of Burks","Lucas Medina","BANK","CLIENT"
"DEBIT","1048.1058552995037","94210","B74-0005094","4865622900159648","false","false","Bank of Cooke","Sophie Shepard","BANK","CLIENT"
"DEBIT","4862.728870193484","94282","B74-0005094","4172661565981332","false","false","Bank of Cooke","Kevin Knowles","BANK","CLIENT"
"DEBIT","5688.239812791661","94443","B45-0009267","4243061337586904","false","false","Bank of Reed","Bailey Alford","BANK","CLIENT"
"DEBIT","4888.499231901515","94491","B91-0007919","4770444287924294","false","false","Bank of Farmer","Madison Gibson","BANK","CLIENT"
"DEBIT","2657.7469423845605","94702","B74-0005094","4171673505038744","false","false","Bank of Cooke","Khloe Melton","BANK","CLIENT"
"DEBIT","2909.591864604552","94738","B61-0008968","4759244218286226","false","false","Bank of Lindsay","Parker Ortega","BANK","CLIENT"
"DEBIT","7559.534625825883","94775","B61-0008968","4095053515034608","false","false","Bank of Lindsay","Madison Harmon","BANK","CLIENT"
"DEBIT","12029.535685414286","94847","B74-0005094","4428716428029778","false","false","Bank of Cooke","Allison Rose","BANK","CLIENT"
"DEBIT","4114.799036326989","94945","B48-0007948","4648829241631052","false","false","Bank of Burks","Jack Buchanan","BANK","CLIENT"
"DEBIT","5747.52694244348","95011","B91-0007919","4399098485331180","false","false","Bank of Farmer","Joshua Day","BANK","CLIENT"
"DEBIT","13.079920210256205","95024","B74-0005094","4416365367322408","false","false","Bank of Cooke","Harper Holden","BANK","CLIENT"
"DEBIT","8740.491806055516","95041","B74-0005094","4591719834142335","false","false","Bank of Cooke","Jordan Mcmahon","BANK","CLIENT"
"DEBIT","8683.573175113755","95136","B61-0008968","4435204366957194","false","false","Bank of Lindsay","Aiden Lawrence","BANK","CLIENT"
"DEBIT","6578.355226234927","95436","B74-0005094","4325275975592468","false","false","Bank of Cooke","Kennedy Booth","BANK","CLIENT"
"DEBIT","3402.212916446177","95439","B74-0005094","4085817134387445","false","false","Bank of Cooke","Natalie Conley","BANK","CLIENT"
"DEBIT","2352.881433300434","95597","B48-0007948","4687842190876745","false","false","Bank of Burks","Kimberly Jackson","BANK","CLIENT"
"DEBIT","8040.317476505813","95599","B91-0007919","4983031326283916","false","false","Bank of Farmer","Madeline Whitney","BANK","CLIENT"
"DEBIT","6130.740344665361","95768","B74-0005094","4729734433348063","false","false","Bank of Cooke","Luke Peck","BANK","CLIENT"
"DEBIT","6282.39368447064","95968","B74-0005094","4099598872188096","false","false","Bank of Cooke","Alex Mccormick","BANK","CLIENT"
"DEBIT","9726.086271306707","96009","B48-0007948","4627465846191385","false","false","Bank of Burks","Tyler Leon","BANK","CLIENT"
"DEBIT","1801.9089404304418","96152","B74-0005094","4579840606020495","false","false","Bank of Cooke","Ava Hess","BANK","CLIENT"
"DEBIT","7514.7524024854065","96192","B61-0008968","4337670811212303","false","false","Bank of Lindsay","Alexandra Mueller","BANK","CLIENT"
"DEBIT","193.68549076769023","96251","B48-0007948","4769496705671827","false","false","Bank of Burks","Sophie Franco","BANK","CLIENT"
"DEBIT","8586.379860570903","96522","B45-0009267","4218557325716974","false","false","Bank of Reed","Taylor Morton","BANK","CLIENT"
"DEBIT","2.6918399953347034","96544","B61-0008968","4663946463157002","false","false","Bank of Lindsay","Andrea Mullins","BANK","CLIENT"
"DEBIT","5525.34175847173","96551","B74-0005094","4894058128220836","false","false","Bank of Cooke","James Roberson","BANK","CLIENT"
"DEBIT","6393.16054306032","96639","B61-0008968","4473134172711456","false","false","Bank of Lindsay","Chase Pollard","BANK","CLIENT"
"DEBIT","13168.695089120552","96648","B91-0007919","4683435728333240","false","false","Bank of Farmer","Joshua Case","BANK","CLIENT"
"DEBIT","10291.21071629753","96740","B74-0005094","4638897125295734","false","false","Bank of Cooke","Alexandra Fisher","BANK","CLIENT"
"DEBIT","5969.685376005574","96949","B45-0009267","4635114319603779","false","false","Bank of Reed","Alexis Ward","BANK","CLIENT"
"DEBIT","8092.152670740556","96952","B45-0009267","4635114319603779","false","false","Bank of Reed","Alexis Ward","BANK","CLIENT"
"DEBIT","2884.069481329193","96976","B48-0007948","4491768590424693","false","false","Bank of Burks","Chase Miles","BANK","CLIENT"
"DEBIT","10717.083490046847","97107","B45-0009267","4683444026143434","false","false","Bank of Reed","Lillian Singleton","BANK","CLIENT"
"DEBIT","5604.267756840526","97192","B48-0007948","4202475437464862","false","false","Bank of Burks","Caleb Mccoy","BANK","CLIENT"
"DEBIT","10895.183053741634","97193","B48-0007948","4202475437464862","false","false","Bank of Burks","Caleb Mccoy","BANK","CLIENT"
"DEBIT","5035.150175458905","97239","B48-0007948","4713721114634414","false","false","Bank of Burks","Alexa Cash","BANK","CLIENT"
"DEBIT","7120.248792976261","97350","B45-0009267","4243061337586904","false","false","Bank of Reed","Bailey Alford","BANK","CLIENT"
"DEBIT","1836.4115422204595","97549","B61-0008968","4824535729115627","false","false","Bank of Lindsay","Taylor Burks","BANK","CLIENT"
"DEBIT","1642.1737069543665","97693","B45-0009267","4982085959155024","false","false","Bank of Reed","David Alexander","BANK","CLIENT"
"DEBIT","3166.336453488508","97838","B61-0008968","4801964139904775","false","false","Bank of Lindsay","Natalie Peters","BANK","CLIENT"
"DEBIT","7671.112686604934","97850","B74-0005094","4940450311006482","false","false","Bank of Cooke","Kevin Lambert","BANK","CLIENT"
"DEBIT","7844.943765864276","97876","B61-0008968","4979390804295560","false","false","Bank of Lindsay","Amelia Berg","BANK","CLIENT"
"DEBIT","3956.110044199573","97941","B74-0005094","4547789051610798","false","false","Bank of Cooke","Gabriel Kelly","BANK","CLIENT"
"DEBIT","4762.176161086502","98021","B48-0007948","4316945860034302","false","false","Bank of Burks","Liam Hardy","BANK","CLIENT"
"DEBIT","17958.196976112267","98067","B45-0009267","4868496027368409","false","false","Bank of Reed","Bentley Mcconnell","BANK","CLIENT"
"DEBIT","9409.695834883318","98262","B61-0008968","4907371982776248","false","false","Bank of Lindsay","Faith Pearson","BANK","CLIENT"
"DEBIT","15337.617985255562","98397","B48-0007948","4921832999203437","false","false","Bank of Burks","Scarlett Martinez","BANK","CLIENT"
"DEBIT","7404.263306371114","98462","B48-0007948","4648829241631052","false","false","Bank of Burks","Jack Buchanan","BANK","CLIENT"
"DEBIT","3976.7761375187215","98528","B74-0005094","4053605867591681","false","false","Bank of Cooke","Morgan Parker","BANK","CLIENT"
"DEBIT","10891.920177445918","98529","B74-0005094","4053605867591681","false","false","Bank of Cooke","Morgan Parker","BANK","CLIENT"
"DEBIT","11480.847479657656","98548","B74-0005094","4426767898383338","false","false","Bank of Cooke","Avery Campos","BANK","CLIENT"
"DEBIT","3460.2518262209123","98636","B48-0007948","4940349631326200","false","false","Bank of Burks","Elijah Ashley","BANK","CLIENT"
"DEBIT","1664.9235692756115","98777","B61-0008968","4431625265814520","false","false","Bank of Lindsay","Olivia Steele","BANK","CLIENT"
"DEBIT","4232.060397295738","98867","B91-0007919","4683435728333240","false","false","Bank of Farmer","Joshua Case","BANK","CLIENT"
"DEBIT","1417.8232545827295","98930","B45-0009267","4243061337586904","false","false","Bank of Reed","Bailey Alford","BANK","CLIENT"
"DEBIT","7360.66477151184","99023","B48-0007948","4052999622832766","false","false","Bank of Burks","Parker Curtis","BANK","CLIENT"
"DEBIT","5217.191807868681","99039","B45-0009267","4825485443872500","false","false","Bank of Reed","Jaxon Miranda","BANK","CLIENT"
"DEBIT","4332.855681701701","99271","B48-0007948","4415504096151669","false","false","Bank of Burks","Harper Houston","BANK","CLIENT"
"DEBIT","10706.848437433764","99406","B61-0008968","4811823590490674","false","false","Bank of Lindsay","Arianna Kelly","BANK","CLIENT"
"DEBIT","5461.665174398348","99491","B45-0009267","4237128335220634","false","false","Bank of Reed","Owen Booker","BANK","CLIENT"
"DEBIT","441.96158843973717","99525","B48-0007948","4849193372746131","false","false","Bank of Burks","Daniel Gaines","BANK","CLIENT"
"DEBIT","3119.5310272093648","99526","B48-0007948","4849193372746131","false","false","Bank of Burks","Daniel Gaines","BANK","CLIENT"
"DEBIT","4704.053793813267","99549","B48-0007948","4316945860034302","false","false","Bank of Burks","Liam Hardy","BANK","CLIENT"
"DEBIT","6379.4849626830855","99557","B48-0007948","4604160977162985","false","false","Bank of Burks","Isabella Weber","BANK","CLIENT"
"DEBIT","3453.7197514570066","99558","B48-0007948","4604160977162985","false","false","Bank of Burks","Isabella Weber","BANK","CLIENT"
"DEBIT","4507.217616045846","99578","B48-0007948","4211901852114392","false","false","Bank of Burks","Isabella Moss","BANK","CLIENT"
"DEBIT","4898.780312701012","99653","B48-0007948","4974111059603927","false","false","Bank of Burks","Jeremiah Sparks","BANK","CLIENT"
"DEBIT","2430.3427209331544","99694","B74-0005094","4450733411905097","false","false","Bank of Cooke","Justin Conway","BANK","CLIENT"
"DEBIT","2959.989755127879","99738","B61-0008968","4609040026371982","false","false","Bank of Lindsay","Amelia Cain","BANK","CLIENT"
"DEBIT","9310.38347475144","99804","B48-0007948","4843436379070617","false","false","Bank of Burks","Arianna Pruitt","BANK","CLIENT"
"DEBIT","3743.0134503868667","99826","B74-0005094","4288560288805375","false","false","Bank of Cooke","Jayden Oconnor","BANK","CLIENT"
"DEBIT","5132.1251707569845","99846","B61-0008968","4337670811212303","false","false","Bank of Lindsay","Alexandra Mueller","BANK","CLIENT"
"DEBIT","9790.337699652526","99858","B45-0009267","4891414674430050","false","false","Bank of Reed","Arianna Small","BANK","CLIENT"
"DEBIT","2944.9612337238227","99879","B74-0005094","4171673505038744","false","false","Bank of Cooke","Khloe Melton","BANK","CLIENT"
"DEBIT","4810.020738266792","100004","B45-0009267","4982085959155024","false","false","Bank of Reed","David Alexander","BANK","CLIENT"
"DEBIT","6227.547676213022","100093","B91-0007919","4060122647845537","false","false","Bank of Farmer","Hunter Sims","BANK","CLIENT"
"DEBIT","3769.0460590742023","100138","B45-0009267","4802617308511909","false","false","Bank of Reed","Claire Miller","BANK","CLIENT"
"DEBIT","1429.8138379159145","100197","B74-0005094","4365819417292947","false","false","Bank of Cooke","Samantha West","BANK","CLIENT"
"DEBIT","7153.096303550017","100252","B91-0007919","4224541244969098","false","false","Bank of Farmer","Brianna Colon","BANK","CLIENT"
"DEBIT","4896.641924507598","100261","B45-0009267","4828216436047033","false","false","Bank of Reed","Mason Dawson","BANK","CLIENT"
"DEBIT","343.9904063568797","100338","B91-0007919","4096590017162147","false","false","Bank of Farmer","Isaac Francis","BANK","CLIENT"
"DEBIT","6667.826744883322","100463","B74-0005094","4651633350317071","false","false","Bank of Cooke","Alexa Beasley","BANK","CLIENT"
"DEBIT","1651.5959610379227","100466","B74-0005094","4525075298044777","false","false","Bank of Cooke","John Evans","BANK","CLIENT"
"DEBIT","232.78139876842943","100755","B61-0008968","4979390804295560","false","false","Bank of Lindsay","Amelia Berg","BANK","CLIENT"
"DEBIT","1387.1528102522443","100756","B61-0008968","4979390804295560","false","false","Bank of Lindsay","Amelia Berg","BANK","CLIENT"
"DEBIT","8562.443530841254","100757","B61-0008968","4979390804295560","false","false","Bank of Lindsay","Amelia Berg","BANK","CLIENT"
"DEBIT","4502.604760274049","100957","B74-0005094","4705334115332358","false","false","Bank of Cooke","Leah Melton","BANK","CLIENT"
"DEBIT","3873.8463432608473","101074","B74-0005094","4719763398982055","false","false","Bank of Cooke","Genesis Lloyd","BANK","CLIENT"
"DEBIT","5075.463264083012","101094","B61-0008968","4833831602750377","false","false","Bank of Lindsay","Evan Chavez","BANK","CLIENT"
"DEBIT","14406.047408578883","101166","B48-0007948","4586762613791929","false","false","Bank of Burks","Alex Hendrix","BANK","CLIENT"
"DEBIT","10785.089558554131","101187","B74-0005094","4053605867591681","false","false","Bank of Cooke","Morgan Parker","BANK","CLIENT"
"DEBIT","9441.296003270227","101261","B48-0007948","4974111059603927","false","false","Bank of Burks","Jeremiah Sparks","BANK","CLIENT"
"DEBIT","13866.66631855976","101417","B45-0009267","4336635929311207","false","false","Bank of Reed","Nicholas Mcdaniel","BANK","CLIENT"
"DEBIT","11126.265956131625","101429","B61-0008968","4633224278453561","false","false","Bank of Lindsay","Evelyn Medina","BANK","CLIENT"
"DEBIT","2158.221258701549","101435","B48-0007948","4435545370225105","false","false","Bank of Burks","Genesis Austin","BANK","CLIENT"
"DEBIT","10323.620515026298","101551","B48-0007948","4316945860034302","false","false","Bank of Burks","Liam Hardy","BANK","CLIENT"
"DEBIT","4182.1789238395695","101602","B48-0007948","4849193372746131","false","false","Bank of Burks","Daniel Gaines","BANK","CLIENT"
"DEBIT","7865.989270874111","101647","B45-0009267","4318294834887778","false","false","Bank of Reed","Kaylee Burris","BANK","CLIENT"
"DEBIT","13040.79309125063","101682","B91-0007919","4066957859047999","false","false","Bank of Farmer","Jonathan Galloway","BANK","CLIENT"
"DEBIT","2136.764322856809","101686","B48-0007948","4826552993362049","false","false","Bank of Burks","Autumn Dyer","BANK","CLIENT"
"DEBIT","12187.465984541035","101691","B45-0009267","4243061337586904","false","false","Bank of Reed","Bailey Alford","BANK","CLIENT"
"DEBIT","18365.47996208875","101750","B91-0007919","4370822650255921","false","false","Bank of Farmer","Damian Goff","BANK","CLIENT"
"DEBIT","1938.7250448254736","101974","B45-0009267","4047317789392797","false","false","Bank of Reed","Layla Sherman","BANK","CLIENT"
"DEBIT","2853.9315355616845","102036","B74-0005094","4729734433348063","false","false","Bank of Cooke","Luke Peck","BANK","CLIENT"
"DEBIT","9544.327589970359","102110","B91-0007919","4336928201406781","false","false","Bank of Farmer","Joshua England","BANK","CLIENT"
"DEBIT","11144.649837860648","102127","B48-0007948","4244360021459660","false","false","Bank of Burks","Jocelyn White","BANK","CLIENT"
"DEBIT","12609.218764125253","102308","B61-0008968","4979390804295560","false","false","Bank of Lindsay","Amelia Berg","BANK","CLIENT"
"DEBIT","9442.64434780421","102360","B45-0009267","4350833458535608","false","false","Bank of Reed","Brody Bird","BANK","CLIENT"
"DEBIT","7361.867695999154","102420","B45-0009267","4237128335220634","false","false","Bank of Reed","Owen Booker","BANK","CLIENT"
"DEBIT","10214.39789001467","102441","B91-0007919","4873351790709169","false","false","Bank of Farmer","Sophia Stout","BANK","CLIENT"
"DEBIT","7142.620883840107","102457","B74-0005094","4405790738702876","false","false","Bank of Cooke","Oliver West","BANK","CLIENT"
"DEBIT","3407.8991172282444","102557","B61-0008968","4907371982776248","false","false","Bank of Lindsay","Faith Pearson","BANK","CLIENT"
"DEBIT","3742.2664421213017","102814","B74-0005094","4161751565810202","false","false","Bank of Cooke","Mackenzie Patel","BANK","CLIENT"
"DEBIT","8435.866133053307","102882","B91-0007919","4776506111756409","false","false","Bank of Farmer","Thomas Montoya","BANK","CLIENT"
"DEBIT","3746.569210071038","102897","B91-0007919","4396611970431886","false","false","Bank of Farmer","Aaron Bauer","BANK","CLIENT"
"DEBIT","4448.013945102105","102924","B48-0007948","4604160977162985","false","false","Bank of Burks","Isabella Weber","BANK","CLIENT"
"DEBIT","14352.105957774926","103012","B61-0008968","4090120706547592","false","false","Bank of Lindsay","Dylan Villarreal","BANK","CLIENT"
"DEBIT","3587.290304729944","103069","B74-0005094","4467814580495689","false","false","Bank of Cooke","Aaron Stephenson","BANK","CLIENT"
"DEBIT","6056.859269910377","103114","B74-0005094","4969247117339877","false","false","Bank of Cooke","Alexis Campbell","BANK","CLIENT"
"DEBIT","12811.208173880179","103165","B45-0009267","4487425719151758","false","false","Bank of Reed","Zoe Winters","BANK","CLIENT"
"DEBIT","1637.960113309944","103310","B45-0009267","4962708856308867","false","false","Bank of Reed","Grace Townsend","BANK","CLIENT"
"DEBIT","17507.57772369435","103344","B45-0009267","4254293727060770","false","false","Bank of Reed","Autumn Schroeder","BANK","CLIENT"
"DEBIT","1966.4494564532765","103388","B91-0007919","4638634854584305","false","false","Bank of Farmer","Emily Kaufman","BANK","CLIENT"
"DEBIT","8133.311063045689","103535","B45-0009267","4132445499620565","false","false","Bank of Reed","Naomi Poole","BANK","CLIENT"
"DEBIT","117.00585855306235","103613","B74-0005094","4092421687545920","false","false","Bank of Cooke","Kevin Odom","BANK","CLIENT"
"DEBIT","5590.960839639423","103647","B91-0007919","4002031282842736","false","false","Bank of Farmer","Ashley Pollard","BANK","CLIENT"
"DEBIT","4986.748340063212","103662","B74-0005094","4579557237780848","false","false","Bank of Cooke","Lauren Sellers","BANK","CLIENT"
"DEBIT","6182.753081736898","103682","B45-0009267","4132445499620565","false","false","Bank of Reed","Naomi Poole","BANK","CLIENT"
"DEBIT","5104.741141959097","103720","B48-0007948","4757983447051792","false","false","Bank of Burks","Savannah Clayton","BANK","CLIENT"
"DEBIT","4407.775587968841","103727","B74-0005094","4053605867591681","false","false","Bank of Cooke","Morgan Parker","BANK","CLIENT"
"DEBIT","5297.745926812107","103728","B74-0005094","4053605867591681","false","false","Bank of Cooke","Morgan Parker","BANK","CLIENT"
"DEBIT","1346.4257173987453","103729","B74-0005094","4053605867591681","false","false","Bank of Cooke","Morgan Parker","BANK","CLIENT"
"DEBIT","2102.6459017944067","103730","B74-0005094","4053605867591681","false","false","Bank of Cooke","Morgan Parker","BANK","CLIENT"
"DEBIT","2334.5481623805968","103750","B45-0009267","4243061337586904","false","false","Bank of Reed","Bailey Alford","BANK","CLIENT"
"DEBIT","1312.6048603646375","103885","B45-0009267","4042126881590819","false","false","Bank of Reed","Jayden Mcgowan","BANK","CLIENT"
"DEBIT","2757.2874750038077","103917","B48-0007948","4279628053893149","false","false","Bank of Burks","Hailey King","BANK","CLIENT"
"DEBIT","2095.908632757276","103929","B48-0007948","4373778558651420","false","false","Bank of Burks","Khloe Mayer","BANK","CLIENT"
"DEBIT","2678.659082697994","104081","B91-0007919","4419153389365663","false","false","Bank of Farmer","Henry Ellis","BANK","CLIENT"
"DEBIT","4245.122966273492","104191","B91-0007919","4285586717258442","false","false","Bank of Farmer","Scarlett Chan","BANK","CLIENT"
"DEBIT","6616.4918180727755","104308","B45-0009267","4982085959155024","false","false","Bank of Reed","David Alexander","BANK","CLIENT"
"DEBIT","2268.091473699189","104342","B45-0009267","4745237589042209","false","false","Bank of Reed","Aiden Marks","BANK","CLIENT"
"DEBIT","5771.7157649671135","104622","B61-0008968","4789339210317229","false","false","Bank of Lindsay","Elijah Gomez","BANK","CLIENT"
"DEBIT","7916.3794498495345","104661","B45-0009267","4429011199020944","false","false","Bank of Reed","Daniel Hendrix","BANK","CLIENT"
"DEBIT","3321.5119769867047","104892","B48-0007948","4836480448738431","false","false","Bank of Burks","Isaiah Watts","BANK","CLIENT"
"DEBIT","2479.404017600324","104923","B48-0007948","4648829241631052","false","false","Bank of Burks","Jack Buchanan","BANK","CLIENT"
"DEBIT","7936.987712437914","104971","B74-0005094","4197608125104070","false","false","Bank of Cooke","Molly Fitzgerald","BANK","CLIENT"
"DEBIT","2657.051820202984","104977","B45-0009267","4386791589040971","false","false","Bank of Reed","Amelia Davidson","BANK","CLIENT"
"DEBIT","1697.5401577705215","105028","B74-0005094","4729734433348063","false","false","Bank of Cooke","Luke Peck","BANK","CLIENT"
"DEBIT","6895.604121580283","105037","B61-0008968","4452579380027563","false","false","Bank of Lindsay","Ava Frederick","BANK","CLIENT"
"DEBIT","2147.4250594341406","105041","B61-0008968","4093565408216226","false","false","Bank of Lindsay","Oliver Albert","BANK","CLIENT"
"DEBIT","5340.819787829494","105042","B61-0008968","4093565408216226","false","false","Bank of Lindsay","Oliver Albert","BANK","CLIENT"
"DEBIT","831.3295067752779","105138","B45-0009267","4958314192119468","false","false","Bank of Reed","Aaron Bernard","BANK","CLIENT"
"DEBIT","9298.774061539574","105168","B74-0005094","4392187693470034","false","false","Bank of Cooke","Ariana Craig","BANK","CLIENT"
"DEBIT","6976.322860747485","105169","B74-0005094","4392187693470034","false","false","Bank of Cooke","Ariana Craig","BANK","CLIENT"
"DEBIT","2186.1604852013024","105219","B74-0005094","4181694590502475","false","false","Bank of Cooke","Caleb Michael","BANK","CLIENT"
"DEBIT","4503.301286342869","105359","B91-0007919","4747667628196194","false","false","Bank of Farmer","Ryan Paul","BANK","CLIENT"
"DEBIT","6917.491454286294","105451","B74-0005094","4579840606020495","false","false","Bank of Cooke","Ava Hess","BANK","CLIENT"
"DEBIT","4980.3396438675645","105471","B91-0007919","4493421239096120","false","false","Bank of Farmer","Emma Espinoza","BANK","CLIENT"
"DEBIT","2582.887446494771","105542","B45-0009267","4099890749720957","false","false","Bank of Reed","Skylar Clark","BANK","CLIENT"
"DEBIT","4467.6576553756995","105596","B74-0005094","4511520086298636","false","false","Bank of Cooke","Jonathan Hall","BANK","CLIENT"
"DEBIT","1477.888862300545","105645","B45-0009267","4255491250834434","false","false","Bank of Reed","Jace Dunlap","BANK","CLIENT"
"DEBIT","2934.0321810239507","105692","B45-0009267","4868496027368409","false","false","Bank of Reed","Bentley Mcconnell","BANK","CLIENT"
"DEBIT","1474.3480646958176","105701","B48-0007948","4400461145146843","false","false","Bank of Burks","Lucas Medina","BANK","CLIENT"
"DEBIT","6619.685492156293","105703","B48-0007948","4400461145146843","false","false","Bank of Burks","Lucas Medina","BANK","CLIENT"
"DEBIT","4657.6623706648725","105714","B45-0009267","4328777461677403","false","false","Bank of Reed","Hunter Stein","BANK","CLIENT"
"DEBIT","4850.604052375607","105755","B74-0005094","4428716428029778","false","false","Bank of Cooke","Allison Rose","BANK","CLIENT"
"DEBIT","7928.518463001285","105964","B48-0007948","4771747782883214","false","false","Bank of Burks","Chase Pickett","BANK","CLIENT"
"DEBIT","8023.823881918747","106207","B45-0009267","4507758204996964","false","false","Bank of Reed","Aiden Rowland","BANK","CLIENT"
"DEBIT","2398.0679238219673","106284","B74-0005094","4511520086298636","false","false","Bank of Cooke","Jonathan Hall","BANK","CLIENT"
"DEBIT","7020.48212145292","106430","B48-0007948","4820519484266399","false","false","Bank of Burks","Bryson Daniels","BANK","CLIENT"
"DEBIT","3466.882270598152","106528","B45-0009267","4020000986692810","false","false","Bank of Reed","Brianna Black","BANK","CLIENT"
"DEBIT","5535.8648404801925","106693","B45-0009267","4413910472927279","false","false","Bank of Reed","Isaac Reed","BANK","CLIENT"
"DEBIT","547.0108662128368","106700","B45-0009267","4243061337586904","false","false","Bank of Reed","Bailey Alford","BANK","CLIENT"
"DEBIT","1143.7973007383466","106721","B48-0007948","4771747782883214","false","false","Bank of Burks","Chase Pickett","BANK","CLIENT"
