"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","10475.515926753313","44800","B61-0008968","4249277303937798","false","false","Bank of Lindsay","Natalie Hutchinson","BANK","CLIENT"
"DEBIT","1971.716791055972","44813","B61-0008968","4249277303937798","false","false","Bank of Lindsay","Natalie Hutchinson","BANK","CLIENT"
"DEBIT","23409.584062585767","44870","B74-0005094","4002925571504305","false","false","Bank of Cooke","Makayla Wolf","BANK","CLIENT"
"DEBIT","13024.809175678054","44989","B91-0007919","4289251013033132","false","false","Bank of Farmer","Mason Workman","BANK","CLIENT"
"DEBIT","6165.776662828452","45045","B61-0008968","4420270569498739","false","false","Bank of Lindsay","Ellie Howell","BANK","CLIENT"
"DEBIT","14568.292773109766","45123","B91-0007919","4726237762451907","false","false","Bank of Farmer","Ava Espinoza","BANK","CLIENT"
"DEBIT","11072.966396539965","45225","B91-0007919","4019407547434553","false","false","Bank of Farmer","Julia Walker","BANK","CLIENT"
"DEBIT","12917.056611158501","45231","B45-0009267","4066957859047999","false","false","Bank of Reed","Jonathan Galloway","BANK","CLIENT"
"DEBIT","3877.224121467421","45232","B45-0009267","4066957859047999","false","false","Bank of Reed","Jonathan Galloway","BANK","CLIENT"
"DEBIT","5113.035864976911","45267","B74-0005094","4761292696821341","false","false","Bank of Cooke","Parker James","BANK","CLIENT"
"DEBIT","1570.5562470330597","45294","B45-0009267","4900418033860013","false","false","Bank of Reed","Ellie Carson","BANK","CLIENT"
"DEBIT","9857.510589699008","45396","B74-0005094","4950687871745689","false","false","Bank of Cooke","Abigail Hardin","BANK","CLIENT"
"DEBIT","23869.045265031105","45489","B61-0008968","4077177309202121","false","false","Bank of Lindsay","Katherine Britt","BANK","CLIENT"
"DEBIT","6439.012178166657","45536","B45-0009267","4859595433557868","false","false","Bank of Reed","Zachary Parks","BANK","CLIENT"
"DEBIT","5071.8211281193","45662","B74-0005094","4295738039228649","false","false","Bank of Cooke","Khloe Mullen","BANK","CLIENT"
"DEBIT","1309.8122543618417","45680","B91-0007919","4197608125104070","false","false","Bank of Farmer","Molly Fitzgerald","BANK","CLIENT"
"DEBIT","5252.387456447661","45711","B61-0008968","4249277303937798","false","false","Bank of Lindsay","Natalie Hutchinson","BANK","CLIENT"
"DEBIT","2322.9832661891596","45803","B45-0009267","4667228504334361","false","false","Bank of Reed","Jackson Stevens","BANK","CLIENT"
"DEBIT","4713.424537246477","45913","B91-0007919","4068347091504056","false","false","Bank of Farmer","Wyatt Baird","BANK","CLIENT"
"DEBIT","2007.6215181117993","46127","B91-0007919","4722182061207481","false","false","Bank of Farmer","Cameron Herman","BANK","CLIENT"
"DEBIT","4540.783323182918","46170","B45-0009267","4226934046603601","false","false","Bank of Reed","Anthony Diaz","BANK","CLIENT"
"DEBIT","4627.851274765257","46171","B45-0009267","4226934046603601","false","false","Bank of Reed","Anthony Diaz","BANK","CLIENT"
"DEBIT","2778.2639863925583","46471","B74-0005094","4901059334102124","false","false","Bank of Cooke","Aria Ayala","BANK","CLIENT"
"DEBIT","5608.265549539601","46507","B74-0005094","4718236187547075","false","false","Bank of Cooke","Sofia Roach","BANK","CLIENT"
"DEBIT","4715.508200539637","46558","B74-0005094","4780623735073956","false","false","Bank of Cooke","Chase Conner","BANK","CLIENT"
"DEBIT","3779.749670884916","46570","B74-0005094","4115531786906568","false","false","Bank of Cooke","Allison Day","BANK","CLIENT"
"DEBIT","1164.9540313917867","46590","B61-0008968","4262024307188289","false","false","Bank of Lindsay","Gavin Deleon","BANK","CLIENT"
"DEBIT","5352.859308654039","46679","B74-0005094","4988763565473056","false","false","Bank of Cooke","John Knowles","BANK","CLIENT"
"DEBIT","5096.1145994433555","46730","B91-0007919","4019407547434553","false","false","Bank of Farmer","Julia Walker","BANK","CLIENT"
"DEBIT","8454.862372833371","46758","B91-0007919","4403494891088569","false","false","Bank of Farmer","Autumn Clemons","BANK","CLIENT"
"DEBIT","5854.079078965694","46815","B74-0005094","4749970023583521","false","false","Bank of Cooke","Anthony Mitchell","BANK","CLIENT"
"DEBIT","12762.523626532413","47056","B74-0005094","4057788733769941","false","false","Bank of Cooke","James Ballard","BANK","CLIENT"
"DEBIT","12568.389360301291","47077","B61-0008968","4581254757531928","false","false","Bank of Lindsay","Carlos Moses","BANK","CLIENT"
"DEBIT","24400.225599595437","47202","B91-0007919","4163998275709830","false","false","Bank of Farmer","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","6656.705716702014","47336","B61-0008968","4597876698434440","false","false","Bank of Lindsay","Nolan Edwards","BANK","CLIENT"
"DEBIT","11197.813406104073","47423","B91-0007919","4070512427155594","false","false","Bank of Farmer","Joseph Crawford","BANK","CLIENT"
"DEBIT","10930.309105883058","47752","B91-0007919","4147330549677802","false","false","Bank of Farmer","Aria Brown","BANK","CLIENT"
"DEBIT","16068.687314246145","47984","B74-0005094","4002925571504305","false","false","Bank of Cooke","Makayla Wolf","BANK","CLIENT"
"DEBIT","11185.218438692798","48026","B74-0005094","4115531786906568","false","false","Bank of Cooke","Allison Day","BANK","CLIENT"
"DEBIT","4766.645721289904","48050","B91-0007919","4289251013033132","false","false","Bank of Farmer","Mason Workman","BANK","CLIENT"
"DEBIT","7883.90248387976","48060","B91-0007919","4498460370531508","false","false","Bank of Farmer","Emily Kennedy","BANK","CLIENT"
"DEBIT","15289.883045482551","48203","B61-0008968","4007119161425023","false","false","Bank of Lindsay","James Benton","BANK","CLIENT"
"DEBIT","21240.636278343365","48466","B61-0008968","4642989972616064","false","false","Bank of Lindsay","Kennedy Becker","BANK","CLIENT"
"DEBIT","3914.6372595149683","48485","B61-0008968","4044469390956081","false","false","Bank of Lindsay","Samantha Chapman","BANK","CLIENT"
"DEBIT","2328.60581682909","48633","B61-0008968","4560602026038890","false","false","Bank of Lindsay","Evan Nielsen","BANK","CLIENT"
"DEBIT","15601.681957031351","48879","B74-0005094","4238203840105080","false","false","Bank of Cooke","Levi Olsen","BANK","CLIENT"
"DEBIT","7337.6836228652","48898","B61-0008968","4875259805318843","false","false","Bank of Lindsay","Joseph Stevenson","BANK","CLIENT"
"DEBIT","22530.44634510622","48933","B74-0005094","4135751003362918","false","false","Bank of Cooke","Christopher Fry","BANK","CLIENT"
"DEBIT","14298.976210924404","49054","B91-0007919","4595792031075984","false","false","Bank of Farmer","Aiden Richmond","BANK","CLIENT"
"DEBIT","8539.41857589909","49098","B74-0005094","4718236187547075","false","false","Bank of Cooke","Sofia Roach","BANK","CLIENT"
"DEBIT","5231.168084244597","49111","B74-0005094","4623650318946275","false","false","Bank of Cooke","Madelyn Robertson","BANK","CLIENT"
"DEBIT","16709.731704526617","49112","B91-0007919","4948465338641964","false","false","Bank of Farmer","Wyatt Howell","BANK","CLIENT"
"DEBIT","3915.3356889293027","49166","B61-0008968","4747519864698377","false","false","Bank of Lindsay","Allison Cleveland","BANK","CLIENT"
"DEBIT","20419.44185303233","49222","B91-0007919","4517498675635894","false","false","Bank of Farmer","Ian Burch","BANK","CLIENT"
"DEBIT","773.9395362788941","49327","B91-0007919","4478557067862262","false","false","Bank of Farmer","Bella Foreman","BANK","CLIENT"
"DEBIT","10275.366049797378","49450","B61-0008968","4725980571940369","false","false","Bank of Lindsay","Adrian Kirkland","BANK","CLIENT"
"DEBIT","7725.45556781473","49527","B74-0005094","4474948634496920","false","false","Bank of Cooke","Savannah Bright","BANK","CLIENT"
"DEBIT","24789.940099798154","49533","B45-0009267","4957257744095267","false","false","Bank of Reed","Charlotte Rasmussen","BANK","CLIENT"
"DEBIT","16630.780914651692","49560","B74-0005094","4780623735073956","false","false","Bank of Cooke","Chase Conner","BANK","CLIENT"
"DEBIT","16319.515931870916","49561","B74-0005094","4780623735073956","false","false","Bank of Cooke","Chase Conner","BANK","CLIENT"
"DEBIT","9300.205258855734","49753","B91-0007919","4797774694568568","false","false","Bank of Farmer","Isabella English","BANK","CLIENT"
"DEBIT","11720.015936368805","49814","B45-0009267","4666674802346170","false","false","Bank of Reed","Kayden Bean","BANK","CLIENT"
"DEBIT","7790.590809501975","50014","B61-0008968","4141479372769578","false","false","Bank of Lindsay","Gavin Roman","BANK","CLIENT"
"DEBIT","4288.477537887284","50065","B74-0005094","4749970023583521","false","false","Bank of Cooke","Anthony Mitchell","BANK","CLIENT"
"DEBIT","2663.673506896419","50083","B45-0009267","4057188878622122","false","false","Bank of Reed","Carter Klein","BANK","CLIENT"
"DEBIT","9106.852718688442","50105","B45-0009267","4256771830450820","false","false","Bank of Reed","Aubrey Cooper","BANK","CLIENT"
"DEBIT","1464.2265059374813","50240","B74-0005094","4761292696821341","false","false","Bank of Cooke","Parker James","BANK","CLIENT"
"DEBIT","5371.938377339905","50294","B45-0009267","4866051596912558","false","false","Bank of Reed","Andrea Brady","BANK","CLIENT"
"DEBIT","4765.370088402299","50568","B74-0005094","4367618980246605","false","false","Bank of Cooke","Robert Ross","BANK","CLIENT"
"DEBIT","2497.3687663004034","50775","B45-0009267","4017385101040044","false","false","Bank of Reed","Carson Murray","BANK","CLIENT"
"DEBIT","2367.4643061236193","50819","B45-0009267","4368718418491895","false","false","Bank of Reed","Harper Mccarthy","BANK","CLIENT"
"DEBIT","10474.846093694794","50992","B91-0007919","4545120174205526","false","false","Bank of Farmer","Kylie Bean","BANK","CLIENT"
"DEBIT","25987.541993069477","51058","B61-0008968","4994570457353854","false","false","Bank of Lindsay","Gabriella Mendez","BANK","CLIENT"
"DEBIT","1051.242554589429","51243","B74-0005094","4103503551640056","false","false","Bank of Cooke","Nathaniel Fischer","BANK","CLIENT"
"DEBIT","14601.730969139282","51331","B74-0005094","4780623735073956","false","false","Bank of Cooke","Chase Conner","BANK","CLIENT"
"DEBIT","5302.398975426735","51368","B61-0008968","4918361969292514","false","false","Bank of Lindsay","Ashley Nolan","BANK","CLIENT"
"DEBIT","5537.31098947877","51404","B45-0009267","4066957859047999","false","false","Bank of Reed","Jonathan Galloway","BANK","CLIENT"
"DEBIT","16868.39587064692","51408","B45-0009267","4226934046603601","false","false","Bank of Reed","Anthony Diaz","BANK","CLIENT"
"DEBIT","13227.510723357595","51491","B45-0009267","4138696504301658","false","false","Bank of Reed","Isaiah Hooper","BANK","CLIENT"
"DEBIT","4840.4692367958205","51655","B91-0007919","4903294781756514","false","false","Bank of Farmer","Serenity Mcgee","BANK","CLIENT"
"DEBIT","20481.824748444364","51689","B45-0009267","4256771830450820","false","false","Bank of Reed","Aubrey Cooper","BANK","CLIENT"
"DEBIT","1498.4438168929073","51782","B61-0008968","4642989972616064","false","false","Bank of Lindsay","Kennedy Becker","BANK","CLIENT"
"DEBIT","30534.506252900923","52051","B74-0005094","4950687871745689","false","false","Bank of Cooke","Abigail Hardin","BANK","CLIENT"
"DEBIT","14008.613583154056","52054","B45-0009267","4566154795649634","false","false","Bank of Reed","Cameron Fitzpatrick","BANK","CLIENT"
"DEBIT","1749.4503963992206","52055","B45-0009267","4566154795649634","false","false","Bank of Reed","Cameron Fitzpatrick","BANK","CLIENT"
"DEBIT","105.55838628726951","52152","B45-0009267","4149721508567315","false","false","Bank of Reed","Layla Fitzgerald","BANK","CLIENT"
"DEBIT","9287.76808132196","52177","B91-0007919","4219743192053514","false","false","Bank of Farmer","Eli Gilmore","BANK","CLIENT"
"DEBIT","13899.348747724305","52359","B61-0008968","4635114319603779","false","false","Bank of Lindsay","Alexis Ward","BANK","CLIENT"
"DEBIT","19055.12150055037","52677","B91-0007919","4568537325777305","false","false","Bank of Farmer","Jace Rhodes","BANK","CLIENT"
"DEBIT","8586.285205179931","52718","B74-0005094","4087819457440494","false","false","Bank of Cooke","Hailey Webster","BANK","CLIENT"
"DEBIT","25999.58218019543","52782","B74-0005094","4651740192714967","false","false","Bank of Cooke","Nathan Hahn","BANK","CLIENT"
"DEBIT","6703.270916059557","52838","B74-0005094","4002925571504305","false","false","Bank of Cooke","Makayla Wolf","BANK","CLIENT"
"DEBIT","15256.847221625121","52849","B61-0008968","4381750342272722","false","false","Bank of Lindsay","Aiden Morris","BANK","CLIENT"
"DEBIT","1070.2097275280553","52877","B45-0009267","4017385101040044","false","false","Bank of Reed","Carson Murray","BANK","CLIENT"
"DEBIT","5902.000858257528","53093","B91-0007919","4646085148738464","false","false","Bank of Farmer","Logan Crosby","BANK","CLIENT"
"DEBIT","15223.34925312805","53179","B74-0005094","4988763565473056","false","false","Bank of Cooke","John Knowles","BANK","CLIENT"
"DEBIT","9691.571856177266","53249","B91-0007919","4561675308367939","false","false","Bank of Farmer","Jose Sellers","BANK","CLIENT"
"DEBIT","20889.25674740153","53400","B45-0009267","4956958435103895","false","false","Bank of Reed","Emily Harper","BANK","CLIENT"
"DEBIT","8151.421427868401","53436","B45-0009267","4066957859047999","false","false","Bank of Reed","Jonathan Galloway","BANK","CLIENT"
"DEBIT","25045.899468637097","53438","B45-0009267","4066957859047999","false","false","Bank of Reed","Jonathan Galloway","BANK","CLIENT"
"DEBIT","13019.899440143816","53440","B45-0009267","4066957859047999","false","false","Bank of Reed","Jonathan Galloway","BANK","CLIENT"
"DEBIT","17951.15589667631","53441","B45-0009267","4066957859047999","false","false","Bank of Reed","Jonathan Galloway","BANK","CLIENT"
"DEBIT","17292.559765169866","53480","B74-0005094","4780623735073956","false","false","Bank of Cooke","Chase Conner","BANK","CLIENT"
"DEBIT","5512.658412851827","53527","B74-0005094","4285053402078064","false","false","Bank of Cooke","Sebastian Ferguson","BANK","CLIENT"
"DEBIT","23934.28867877075","53581","B74-0005094","4491329161153730","false","false","Bank of Cooke","Layla Bray","BANK","CLIENT"
"DEBIT","10774.652288343852","53933","B61-0008968","4328803694025606","false","false","Bank of Lindsay","Ella Callahan","BANK","CLIENT"
"DEBIT","8570.41181520468","54058","B91-0007919","4583104650093054","false","false","Bank of Farmer","Ethan Duke","BANK","CLIENT"
"DEBIT","3824.8821453301343","54086","B61-0008968","4665207415113546","false","false","Bank of Lindsay","Juan Mccarty","BANK","CLIENT"
"DEBIT","10955.854984656005","54203","B45-0009267","4951171617576020","false","false","Bank of Reed","Isaac Alvarado","BANK","CLIENT"
"DEBIT","15934.514714324603","54238","B45-0009267","4720812887814548","false","false","Bank of Reed","Jocelyn Norris","BANK","CLIENT"
"DEBIT","11993.877842579815","54356","B45-0009267","4103420183756632","false","false","Bank of Reed","Joshua Frank","BANK","CLIENT"
"DEBIT","17520.74754814416","54397","B61-0008968","4009549069087202","false","false","Bank of Lindsay","Kayden Molina","BANK","CLIENT"
"DEBIT","20757.690396709986","54458","B61-0008968","4249277303937798","false","false","Bank of Lindsay","Natalie Hutchinson","BANK","CLIENT"
"DEBIT","1500.1503376736678","54508","B61-0008968","4382676947000847","false","false","Bank of Lindsay","Evelyn Hines","BANK","CLIENT"
"DEBIT","17744.334242711033","54527","B61-0008968","4361927590450614","false","false","Bank of Lindsay","Levi Little","BANK","CLIENT"
"DEBIT","22074.767682252674","54636","B74-0005094","4241749339258264","false","false","Bank of Cooke","Alex Vincent","BANK","CLIENT"
"DEBIT","17209.373734135723","54721","B45-0009267","4753020502839169","false","false","Bank of Reed","Andrew Sawyer","BANK","CLIENT"
"DEBIT","9780.124448829203","54767","B91-0007919","4438070297515691","false","false","Bank of Farmer","Jason Wood","BANK","CLIENT"
"DEBIT","22467.806502008454","55065","B91-0007919","4439188743187987","false","false","Bank of Farmer","Tristan Pacheco","BANK","CLIENT"
"DEBIT","28121.38812139555","55200","B45-0009267","4866051596912558","false","false","Bank of Reed","Andrea Brady","BANK","CLIENT"
"DEBIT","13584.268473473878","55255","B91-0007919","4182417587481282","false","false","Bank of Farmer","Camila Gay","BANK","CLIENT"
"DEBIT","2836.025269418731","55256","B74-0005094","4474948634496920","false","false","Bank of Cooke","Savannah Bright","BANK","CLIENT"
"DEBIT","10435.290455078257","55266","B45-0009267","4566154795649634","false","false","Bank of Reed","Cameron Fitzpatrick","BANK","CLIENT"
"DEBIT","13625.966338618644","55326","B45-0009267","4255888189875950","false","false","Bank of Reed","Brooklyn Bennett","BANK","CLIENT"
"DEBIT","20445.964266443963","55330","B74-0005094","4135223319048920","false","false","Bank of Cooke","Hudson Bass","BANK","CLIENT"
"DEBIT","7738.437032507176","55382","B74-0005094","4422742266278273","false","false","Bank of Cooke","Dominic Shannon","BANK","CLIENT"
"DEBIT","1047.206934611641","55404","B74-0005094","4333889450932146","false","false","Bank of Cooke","Amelia Boyd","BANK","CLIENT"
"DEBIT","3266.943624961598","55423","B91-0007919","4438070297515691","false","false","Bank of Farmer","Jason Wood","BANK","CLIENT"
"DEBIT","1364.6808030927305","55617","B74-0005094","4666188725960959","false","false","Bank of Cooke","Eva Sanchez","BANK","CLIENT"
"DEBIT","6774.639890193843","55688","B91-0007919","4358010247870966","false","false","Bank of Farmer","Brianna Harrison","BANK","CLIENT"
"DEBIT","7384.036570106562","55904","B91-0007919","4144627339496555","false","false","Bank of Farmer","Jack Baxter","BANK","CLIENT"
"DEBIT","4443.993082643636","56026","B74-0005094","4136613139705163","false","false","Bank of Cooke","Andrew Beasley","BANK","CLIENT"
"DEBIT","7144.361385825727","56148","B91-0007919","4517498675635894","false","false","Bank of Farmer","Ian Burch","BANK","CLIENT"
"DEBIT","2637.0139868838914","56302","B45-0009267","4337788727538999","false","false","Bank of Reed","Christian Maddox","BANK","CLIENT"
"DEBIT","6482.919614751956","56585","B61-0008968","4964186505076524","false","false","Bank of Lindsay","Camila Ashley","BANK","CLIENT"
"DEBIT","5745.724906510663","56648","B74-0005094","4780623735073956","false","false","Bank of Cooke","Chase Conner","BANK","CLIENT"
"DEBIT","6663.514610574897","56837","B91-0007919","4871959491289000","false","false","Bank of Farmer","Elijah Foster","BANK","CLIENT"
"DEBIT","3048.7302417895107","56935","B91-0007919","4360055509351318","false","false","Bank of Farmer","Robert Robinson","BANK","CLIENT"
"DEBIT","7691.245324594534","56989","B61-0008968","4611127740991520","false","false","Bank of Lindsay","Stella White","BANK","CLIENT"
"DEBIT","12507.543508720537","57095","B74-0005094","4615484971294306","false","false","Bank of Cooke","Ava Nixon","BANK","CLIENT"
"DEBIT","3675.506793302542","57148","B91-0007919","4002832778291332","false","false","Bank of Farmer","Alexa Bentley","BANK","CLIENT"
"DEBIT","4175.2826773362","57163","B45-0009267","4866051596912558","false","false","Bank of Reed","Andrea Brady","BANK","CLIENT"
"DEBIT","2940.0419565135517","57204","B74-0005094","4337674848760078","false","false","Bank of Cooke","Maya Castro","BANK","CLIENT"
"DEBIT","3967.842225264749","57206","B74-0005094","4337674848760078","false","false","Bank of Cooke","Maya Castro","BANK","CLIENT"
"DEBIT","7265.978845615722","57407","B45-0009267","4607174517765436","false","false","Bank of Reed","Aaron Fuentes","BANK","CLIENT"
"DEBIT","1987.6053204587115","57427","B91-0007919","4498460370531508","false","false","Bank of Farmer","Emily Kennedy","BANK","CLIENT"
"DEBIT","8540.092007600158","57434","B74-0005094","4718236187547075","false","false","Bank of Cooke","Sofia Roach","BANK","CLIENT"
"DEBIT","104.16642015964408","57721","B61-0008968","4702875429528456","false","false","Bank of Lindsay","Hailey Mcknight","BANK","CLIENT"
"DEBIT","3419.9849787430553","57801","B61-0008968","4422964465248556","false","false","Bank of Lindsay","David Ward","BANK","CLIENT"
"DEBIT","5832.475830472148","57833","B61-0008968","4141479372769578","false","false","Bank of Lindsay","Gavin Roman","BANK","CLIENT"
"DEBIT","6596.692970307837","57867","B74-0005094","4002925571504305","false","false","Bank of Cooke","Makayla Wolf","BANK","CLIENT"
"DEBIT","6851.582655081515","58036","B61-0008968","4419145986968618","false","false","Bank of Lindsay","Connor Salinas","BANK","CLIENT"
"DEBIT","6479.01129476417","58181","B61-0008968","4044469390956081","false","false","Bank of Lindsay","Samantha Chapman","BANK","CLIENT"
"DEBIT","2542.7086968113026","58237","B61-0008968","4631115306395414","false","false","Bank of Lindsay","Angel Garcia","BANK","CLIENT"
"DEBIT","3717.7526727679406","58522","B45-0009267","4718136965960898","false","false","Bank of Reed","Bentley Giles","BANK","CLIENT"
"DEBIT","8486.582066241175","58693","B74-0005094","4474948634496920","false","false","Bank of Cooke","Savannah Bright","BANK","CLIENT"
"DEBIT","5845.824091256877","58771","B45-0009267","4566154795649634","false","false","Bank of Reed","Cameron Fitzpatrick","BANK","CLIENT"
"DEBIT","9762.195199634993","58772","B45-0009267","4566154795649634","false","false","Bank of Reed","Cameron Fitzpatrick","BANK","CLIENT"
"DEBIT","3559.8770463155415","58773","B45-0009267","4566154795649634","false","false","Bank of Reed","Cameron Fitzpatrick","BANK","CLIENT"
"DEBIT","1803.546725400198","58802","B91-0007919","4741350989577817","false","false","Bank of Farmer","Jeremiah Strickland","BANK","CLIENT"
"DEBIT","2469.9226552012415","58905","B74-0005094","4780623735073956","false","false","Bank of Cooke","Chase Conner","BANK","CLIENT"
"DEBIT","1382.008956345454","58940","B91-0007919","4144627339496555","false","false","Bank of Farmer","Jack Baxter","BANK","CLIENT"
"DEBIT","86.60465170473799","58941","B91-0007919","4144627339496555","false","false","Bank of Farmer","Jack Baxter","BANK","CLIENT"
"DEBIT","1328.9174128877683","59095","B74-0005094","4749970023583521","false","false","Bank of Cooke","Anthony Mitchell","BANK","CLIENT"
"DEBIT","974.8183634576094","59219","B91-0007919","4979901330923051","false","false","Bank of Farmer","Jackson Landry","BANK","CLIENT"
"DEBIT","8728.258422362618","59392","B91-0007919","4991128102756949","false","false","Bank of Farmer","Trinity Workman","BANK","CLIENT"
"DEBIT","8394.800975163467","59413","B74-0005094","4115312187731354","false","false","Bank of Cooke","Reagan Nielsen","BANK","CLIENT"
"DEBIT","3057.008802338571","59471","B45-0009267","4066957859047999","false","false","Bank of Reed","Jonathan Galloway","BANK","CLIENT"
"DEBIT","8795.817833766378","59500","B61-0008968","4918361969292514","false","false","Bank of Lindsay","Ashley Nolan","BANK","CLIENT"
"DEBIT","1030.5309906266812","59526","B61-0008968","4287166126251060","false","false","Bank of Lindsay","Savannah Shields","BANK","CLIENT"
"DEBIT","1797.6849116029991","59533","B74-0005094","4666188725960959","false","false","Bank of Cooke","Eva Sanchez","BANK","CLIENT"
"DEBIT","4161.539651361769","59592","B45-0009267","4720812887814548","false","false","Bank of Reed","Jocelyn Norris","BANK","CLIENT"
"DEBIT","5909.708340543563","59706","B61-0008968","4008051154751462","false","false","Bank of Lindsay","Josiah Strong","BANK","CLIENT"
"DEBIT","903.4235465680854","59790","B91-0007919","4903294781756514","false","false","Bank of Farmer","Serenity Mcgee","BANK","CLIENT"
"DEBIT","2467.218556865899","59842","B61-0008968","4042283015488830","false","false","Bank of Lindsay","Brody Nunez","BANK","CLIENT"
"DEBIT","3098.4195296826606","59854","B91-0007919","4572803069703970","false","false","Bank of Farmer","Autumn Abbott","BANK","CLIENT"
"DEBIT","2199.0973839329513","60010","B91-0007919","4958235553584299","false","false","Bank of Farmer","Nathan Ellison","BANK","CLIENT"
"DEBIT","3743.4754963131873","60117","B91-0007919","4163998275709830","false","false","Bank of Farmer","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","2402.4034958256693","60118","B91-0007919","4163998275709830","false","false","Bank of Farmer","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","365.2375728415218","60161","B45-0009267","4167108006322715","false","false","Bank of Reed","Alyssa Sandoval","BANK","CLIENT"
"DEBIT","6705.040549257412","60170","B91-0007919","4549246487627241","false","false","Bank of Farmer","Audrey Velasquez","BANK","CLIENT"
"DEBIT","3112.731213825464","60237","B91-0007919","4517498675635894","false","false","Bank of Farmer","Ian Burch","BANK","CLIENT"
"DEBIT","1905.4997634207248","60304","B61-0008968","4058898030958342","false","false","Bank of Lindsay","Ayden Guzman","BANK","CLIENT"
"DEBIT","7798.403844508666","60462","B91-0007919","4060953365756328","false","false","Bank of Farmer","Aubree Woodard","BANK","CLIENT"
"DEBIT","6410.847696088647","60502","B74-0005094","4705109437167736","false","false","Bank of Cooke","Michael Norris","BANK","CLIENT"
"DEBIT","2705.8544860127336","60626","B74-0005094","4988763565473056","false","false","Bank of Cooke","John Knowles","BANK","CLIENT"
"DEBIT","3878.4235327267556","60648","B45-0009267","4602086095904556","false","false","Bank of Reed","Damian Ingram","BANK","CLIENT"
"DEBIT","6145.049759131009","60709","B61-0008968","4786620905599624","false","false","Bank of Lindsay","Brayden Levy","BANK","CLIENT"
"DEBIT","2509.5155181991513","60803","B61-0008968","4369318980383015","false","false","Bank of Lindsay","Daniel Henderson","BANK","CLIENT"
"DEBIT","2235.212880526914","60827","B91-0007919","4517498675635894","false","false","Bank of Farmer","Ian Burch","BANK","CLIENT"
"DEBIT","1554.6071134038784","60931","B74-0005094","4740160924321044","false","false","Bank of Cooke","Logan Floyd","BANK","CLIENT"
"DEBIT","5181.694340795806","60948","B91-0007919","4426272921017714","false","false","Bank of Farmer","Nathaniel Gross","BANK","CLIENT"
"DEBIT","904.1559254720905","60982","B91-0007919","4163998275709830","false","false","Bank of Farmer","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","937.6595931052043","61049","B45-0009267","4027060491578568","false","false","Bank of Reed","Isaiah Head","BANK","CLIENT"
"DEBIT","4876.8917890921375","61072","B45-0009267","4876990248923794","false","false","Bank of Reed","Alex Massey","BANK","CLIENT"
"DEBIT","8400.598136320206","61198","B61-0008968","4987071295674485","false","false","Bank of Lindsay","Harper Espinoza","BANK","CLIENT"
"DEBIT","7368.312791888193","61299","B61-0008968","4579557237780848","false","false","Bank of Lindsay","Lauren Sellers","BANK","CLIENT"
"DEBIT","8043.661641417546","61315","B91-0007919","4827093680094313","false","false","Bank of Farmer","Serenity King","BANK","CLIENT"
"DEBIT","4176.680942889733","61427","B61-0008968","4064653673641040","false","false","Bank of Lindsay","Elijah Forbes","BANK","CLIENT"
"DEBIT","4866.99340726321","61486","B74-0005094","4115531786906568","false","false","Bank of Cooke","Allison Day","BANK","CLIENT"
"DEBIT","5373.013828777861","61548","B61-0008968","4419145986968618","false","false","Bank of Lindsay","Connor Salinas","BANK","CLIENT"
"DEBIT","4923.347632909463","61590","B45-0009267","4883197251578843","false","false","Bank of Reed","Aubrey Cortez","BANK","CLIENT"
"DEBIT","2838.7364688592056","61633","B61-0008968","4189336930566644","false","false","Bank of Lindsay","Abigail Hartman","BANK","CLIENT"
"DEBIT","4872.701991088736","61680","B61-0008968","4077177309202121","false","false","Bank of Lindsay","Katherine Britt","BANK","CLIENT"
"DEBIT","2013.6997002768603","61732","B61-0008968","4141479372769578","false","false","Bank of Lindsay","Gavin Roman","BANK","CLIENT"
"DEBIT","1687.8941093451235","61761","B91-0007919","4943836276828695","false","false","Bank of Farmer","Brody Dunlap","BANK","CLIENT"
"DEBIT","4635.5058976474","61790","B91-0007919","4834136740457755","false","false","Bank of Farmer","Andrea Merrill","BANK","CLIENT"
"DEBIT","7110.204350263832","61825","B74-0005094","4002925571504305","false","false","Bank of Cooke","Makayla Wolf","BANK","CLIENT"
"DEBIT","4416.843866545048","61906","B61-0008968","4865655117653292","false","false","Bank of Lindsay","Brianna Mccarthy","BANK","CLIENT"
"DEBIT","2780.1259300088573","62078","B45-0009267","4666674802346170","false","false","Bank of Reed","Kayden Bean","BANK","CLIENT"
"DEBIT","1529.1212453039286","62167","B74-0005094","4337674848760078","false","false","Bank of Cooke","Maya Castro","BANK","CLIENT"
"DEBIT","6690.596911487049","62239","B61-0008968","4122437547074590","false","false","Bank of Lindsay","Charles Colon","BANK","CLIENT"
"DEBIT","2358.3714650491","62291","B61-0008968","4155897024293353","false","false","Bank of Lindsay","Maya Lowery","BANK","CLIENT"
"DEBIT","4308.276446751032","62692","B61-0008968","4499196514150735","false","false","Bank of Lindsay","Evan Bender","BANK","CLIENT"
