"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","1858.747815125899","60210","B45-0009267","4470015813113603","false","false","Bank of Reed","Angel Johnson","BANK","CLIENT"
"DEBIT","4804.682051117122","60265","B74-0005094","4987071532596210","false","false","Bank of Cooke","Ayden Deleon","BANK","CLIENT"
"DEBIT","5177.357467438914","60299","B45-0009267","4492868218053301","false","false","Bank of Reed","Genesis Jensen","BANK","CLIENT"
"DEBIT","4794.448782439722","60323","B74-0005094","4199737596720268","false","false","Bank of Cooke","Oliver Mueller","BANK","CLIENT"
"DEBIT","2984.3525080980776","60347","B61-0008968","4896852449690455","false","false","Bank of Lindsay","Kayden Christensen","BANK","CLIENT"
"DEBIT","1195.0637201321545","60372","B61-0008968","4576959645792253","false","false","Bank of Lindsay","Mason Oneal","BANK","CLIENT"
"DEBIT","7694.726135020339","60415","B91-0007919","4609040026371982","false","false","Bank of Farmer","Amelia Cain","BANK","CLIENT"
"DEBIT","939.2945596809195","60463","B91-0007919","4735975729043494","false","false","Bank of Farmer","Natalie Finch","BANK","CLIENT"
"DEBIT","3049.5612688160745","60565","B45-0009267","4646425307805789","false","false","Bank of Reed","Lillian Crosby","BANK","CLIENT"
"DEBIT","5335.889020030075","60595","B74-0005094","4632828500425261","false","false","Bank of Cooke","Cameron Mcneil","BANK","CLIENT"
"DEBIT","5182.534153679757","60622","B74-0005094","4668330423081070","false","false","Bank of Cooke","Bentley Norris","BANK","CLIENT"
"DEBIT","1927.8431906212584","60635","B91-0007919","4729158858239831","false","false","Bank of Farmer","Lucy Gamble","BANK","CLIENT"
"DEBIT","1492.2401082228096","60668","B45-0009267","4533119669865384","false","false","Bank of Reed","Ayden Soto","BANK","CLIENT"
"DEBIT","7373.176806743246","60681","B91-0007919","4638897125295734","false","false","Bank of Farmer","Alexandra Fisher","BANK","CLIENT"
"DEBIT","6497.556004526134","60695","B74-0005094","4233787003070169","false","false","Bank of Cooke","Peyton Macias","BANK","CLIENT"
"DEBIT","8723.23726820877","60705","B61-0008968","4871120955420728","false","false","Bank of Lindsay","Genesis Estes","BANK","CLIENT"
"DEBIT","4690.597281342854","60722","B45-0009267","4285914629836248","false","false","Bank of Reed","Serenity Cabrera","BANK","CLIENT"
"DEBIT","1747.9524748424644","60746","B61-0008968","4687043415956806","false","false","Bank of Lindsay","Jose Mccarthy","BANK","CLIENT"
"DEBIT","6595.386269120032","60752","B74-0005094","4985456428794627","false","false","Bank of Cooke","Genesis Hall","BANK","CLIENT"
"DEBIT","5708.679648015568","60795","B45-0009267","4415629919533247","false","false","Bank of Reed","Morgan Gay","BANK","CLIENT"
"DEBIT","3213.3378841542103","60804","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","5915.438541088901","60817","B45-0009267","4216909949551695","false","false","Bank of Reed","Jason Pollard","BANK","CLIENT"
"DEBIT","3328.1304403629165","60821","B45-0009267","4605882538372162","false","false","Bank of Reed","Kylie Wooten","BANK","CLIENT"
"DEBIT","2885.2318180526827","61152","B45-0009267","4026520392982665","false","false","Bank of Reed","Andrew Downs","BANK","CLIENT"
"DEBIT","3136.6302656747353","61184","B45-0009267","4895230041736334","false","false","Bank of Reed","Daniel Roth","BANK","CLIENT"
"DEBIT","2610.2201442163696","61203","B45-0009267","4646425307805789","false","false","Bank of Reed","Lillian Crosby","BANK","CLIENT"
"DEBIT","2989.614220138936","61271","B91-0007919","4164945944195163","false","false","Bank of Farmer","Oliver Young","BANK","CLIENT"
"DEBIT","1393.0847385220304","61392","B74-0005094","4870879387682624","false","false","Bank of Cooke","Jonathan Levy","BANK","CLIENT"
"DEBIT","3270.396496748223","61613","B91-0007919","4788096787072618","false","false","Bank of Farmer","Jackson Roberson","BANK","CLIENT"
"DEBIT","7737.604359973711","61620","B45-0009267","4604527589169709","false","false","Bank of Reed","Sofia Wooten","BANK","CLIENT"
"DEBIT","2612.519005834556","61705","B61-0008968","4759244218286226","false","false","Bank of Lindsay","Parker Ortega","BANK","CLIENT"
"DEBIT","4123.001454085937","61706","B61-0008968","4759244218286226","false","false","Bank of Lindsay","Parker Ortega","BANK","CLIENT"
"DEBIT","3900.398187248413","61732","B74-0005094","4381816571331453","false","false","Bank of Cooke","Kylie Marsh","BANK","CLIENT"
"DEBIT","9001.050894484762","61758","B91-0007919","4377389601413283","false","false","Bank of Farmer","Harper Puckett","BANK","CLIENT"
"DEBIT","3104.5013445951595","61857","B45-0009267","4442268443419933","false","false","Bank of Reed","Lucy Gomez","BANK","CLIENT"
"DEBIT","2405.9596967719704","61863","B45-0009267","4448154591570426","false","false","Bank of Reed","Reagan Hurst","BANK","CLIENT"
"DEBIT","1226.6088830540002","62100","B45-0009267","4155171615418914","false","false","Bank of Reed","Amelia Flowers","BANK","CLIENT"
"DEBIT","3830.943444774124","62214","B45-0009267","4646425307805789","false","false","Bank of Reed","Lillian Crosby","BANK","CLIENT"
"DEBIT","5108.6357020756","62305","B45-0009267","4074775904842184","false","false","Bank of Reed","Kimberly Prince","BANK","CLIENT"
"DEBIT","8806.49407194973","62434","B91-0007919","4236813820392714","false","false","Bank of Farmer","Tyler Diaz","BANK","CLIENT"
"DEBIT","4996.890795958482","62457","B61-0008968","4759244218286226","false","false","Bank of Lindsay","Parker Ortega","BANK","CLIENT"
"DEBIT","9585.570209735013","62498","B91-0007919","4802617308511909","false","false","Bank of Farmer","Claire Miller","BANK","CLIENT"
"DEBIT","9254.26657657397","62570","B45-0009267","4215214897525234","false","false","Bank of Reed","Kimberly Bowen","BANK","CLIENT"
"DEBIT","1224.1973751808441","62580","B91-0007919","4275525375398712","false","false","Bank of Farmer","Emily Goodwin","BANK","CLIENT"
"DEBIT","10736.196222790237","62866","B91-0007919","4377389601413283","false","false","Bank of Farmer","Harper Puckett","BANK","CLIENT"
"DEBIT","10613.338919865046","62900","B74-0005094","4690836577258266","false","false","Bank of Cooke","Brayden Pittman","BANK","CLIENT"
"DEBIT","6177.664894576205","62976","B61-0008968","4333750674617329","false","false","Bank of Lindsay","Zoe Callahan","BANK","CLIENT"
"DEBIT","3173.776169349747","62989","B61-0008968","4896852449690455","false","false","Bank of Lindsay","Kayden Christensen","BANK","CLIENT"
"DEBIT","10816.007766885734","63059","B74-0005094","4091960890594994","false","false","Bank of Cooke","Elizabeth Mcdonald","BANK","CLIENT"
"DEBIT","5005.289088777983","63110","B74-0005094","4199737596720268","false","false","Bank of Cooke","Oliver Mueller","BANK","CLIENT"
"DEBIT","3603.3310558594467","63241","B45-0009267","4550883591575092","false","false","Bank of Reed","Sydney Whitley","BANK","CLIENT"
"DEBIT","6003.334665557121","63286","B91-0007919","4623650318946275","false","false","Bank of Farmer","Madelyn Robertson","BANK","CLIENT"
"DEBIT","9047.250035489078","63288","B91-0007919","4623650318946275","false","false","Bank of Farmer","Madelyn Robertson","BANK","CLIENT"
"DEBIT","6413.656426647514","63309","B74-0005094","4710189871630699","false","false","Bank of Cooke","Ashley Burton","BANK","CLIENT"
"DEBIT","6871.228531853196","63373","B91-0007919","4904897172770933","false","false","Bank of Farmer","Stella Scott","BANK","CLIENT"
"DEBIT","4762.7987028800635","63449","B91-0007919","4638897125295734","false","false","Bank of Farmer","Alexandra Fisher","BANK","CLIENT"
"DEBIT","6236.271897372157","63462","B45-0009267","4883585987405325","false","false","Bank of Reed","Jaxon Chase","BANK","CLIENT"
"DEBIT","5084.877622683983","63506","B45-0009267","4406715200517824","false","false","Bank of Reed","Easton Holcomb","BANK","CLIENT"
"DEBIT","6229.781833958803","63620","B74-0005094","4074976829560451","false","false","Bank of Cooke","Ian Pickett","BANK","CLIENT"
"DEBIT","3031.5674566848793","63677","B45-0009267","4219019823394399","false","false","Bank of Reed","Isabella Robles","BANK","CLIENT"
"DEBIT","5329.438023285184","63754","B91-0007919","4236813820392714","false","false","Bank of Farmer","Tyler Diaz","BANK","CLIENT"
"DEBIT","14923.081884381016","63759","B91-0007919","4711175609361391","false","false","Bank of Farmer","Easton Farrell","BANK","CLIENT"
"DEBIT","7871.296392571327","63812","B61-0008968","4833763087759534","false","false","Bank of Lindsay","Hudson Howard","BANK","CLIENT"
"DEBIT","380.9219436939534","63928","B45-0009267","4155171615418914","false","false","Bank of Reed","Amelia Flowers","BANK","CLIENT"
"DEBIT","259.1509147744887","63993","B45-0009267","4645958947701217","false","false","Bank of Reed","Anna Russell","BANK","CLIENT"
"DEBIT","15083.06989899623","64061","B61-0008968","4352737368520659","false","false","Bank of Lindsay","Alexis Carlson","BANK","CLIENT"
"DEBIT","7720.866794892192","64118","B74-0005094","4237145588486878","false","false","Bank of Cooke","Kayden Hoover","BANK","CLIENT"
"DEBIT","7872.697330181591","64392","B91-0007919","4340020490405031","false","false","Bank of Farmer","Lucas Howe","BANK","CLIENT"
"DEBIT","5837.411954684031","64465","B91-0007919","4638897125295734","false","false","Bank of Farmer","Alexandra Fisher","BANK","CLIENT"
"DEBIT","4433.709936185719","64478","B74-0005094","4858888248139357","false","false","Bank of Cooke","Jaxon Berry","BANK","CLIENT"
"DEBIT","4356.632384173916","64530","B61-0008968","4896852449690455","false","false","Bank of Lindsay","Kayden Christensen","BANK","CLIENT"
"DEBIT","13499.083031051323","64531","B61-0008968","4896852449690455","false","false","Bank of Lindsay","Kayden Christensen","BANK","CLIENT"
"DEBIT","4985.407901971396","64534","B61-0008968","4982907616866471","false","false","Bank of Lindsay","Morgan Booth","BANK","CLIENT"
"DEBIT","3415.31025113163","64545","B45-0009267","4129776075567761","false","false","Bank of Reed","Aiden Bryant","BANK","CLIENT"
"DEBIT","12306.102476622409","64651","B45-0009267","4953727079326887","false","false","Bank of Reed","Serenity Mann","BANK","CLIENT"
"DEBIT","3249.066053546055","64682","B45-0009267","4289594844737979","false","false","Bank of Reed","Genesis Coleman","BANK","CLIENT"
"DEBIT","7148.240351758997","64694","B45-0009267","4646425307805789","false","false","Bank of Reed","Lillian Crosby","BANK","CLIENT"
"DEBIT","11020.687155419742","64718","B45-0009267","4491735421718999","false","false","Bank of Reed","Violet Richardson","BANK","CLIENT"
"DEBIT","2366.8921168435645","64731","B61-0008968","4185111860591878","false","false","Bank of Lindsay","Claire Trujillo","BANK","CLIENT"
"DEBIT","10765.043961549833","64732","B61-0008968","4185111860591878","false","false","Bank of Lindsay","Claire Trujillo","BANK","CLIENT"
"DEBIT","3312.6532859663785","64733","B61-0008968","4185111860591878","false","false","Bank of Lindsay","Claire Trujillo","BANK","CLIENT"
"DEBIT","4005.9845025565187","64751","B91-0007919","4236813820392714","false","false","Bank of Farmer","Tyler Diaz","BANK","CLIENT"
"DEBIT","4224.704606953924","64930","B61-0008968","4237827315933237","false","false","Bank of Lindsay","Henry Travis","BANK","CLIENT"
"DEBIT","199.81861598963587","64977","B91-0007919","4732147013214685","false","false","Bank of Farmer","Peyton Estrada","BANK","CLIENT"
"DEBIT","2691.1276078361257","65086","B91-0007919","4704725419190999","false","false","Bank of Farmer","Adrian Atkins","BANK","CLIENT"
"DEBIT","8105.091065421353","65143","B74-0005094","4351708759383156","false","false","Bank of Cooke","Henry Larson","BANK","CLIENT"
"DEBIT","1311.3771333717968","65225","B74-0005094","4302476610935479","false","false","Bank of Cooke","Jason Finley","BANK","CLIENT"
"DEBIT","9688.77823232164","65237","B74-0005094","4923606337960496","false","false","Bank of Cooke","Caleb Kaufman","BANK","CLIENT"
"DEBIT","9941.142098235105","65239","B74-0005094","4923606337960496","false","false","Bank of Cooke","Caleb Kaufman","BANK","CLIENT"
"DEBIT","7397.725934830263","65266","B45-0009267","4221032323937936","false","false","Bank of Reed","Ryder Dawson","BANK","CLIENT"
"DEBIT","10983.147391676943","65310","B61-0008968","4333750674617329","false","false","Bank of Lindsay","Zoe Callahan","BANK","CLIENT"
"DEBIT","4730.84099968836","65572","B91-0007919","4056481422208501","false","false","Bank of Farmer","Grace Hoover","BANK","CLIENT"
"DEBIT","4348.632107891361","65658","B45-0009267","4440715423184889","false","false","Bank of Reed","Aaliyah Pugh","BANK","CLIENT"
"DEBIT","5730.843972014511","65685","B61-0008968","4896852449690455","false","false","Bank of Lindsay","Kayden Christensen","BANK","CLIENT"
"DEBIT","6693.32644523936","65695","B61-0008968","4405791633512352","false","false","Bank of Lindsay","Reagan Buchanan","BANK","CLIENT"
"DEBIT","6691.03988666715","65701","B91-0007919","4236813820392714","false","false","Bank of Farmer","Tyler Diaz","BANK","CLIENT"
"DEBIT","3285.2811149804443","65734","B45-0009267","4446699536403028","false","false","Bank of Reed","Sophia Macias","BANK","CLIENT"
"DEBIT","1299.9388401407637","65816","B91-0007919","4552750614416638","false","false","Bank of Farmer","Evelyn Buckner","BANK","CLIENT"
"DEBIT","2970.3696292685127","65856","B91-0007919","4389683099379378","false","false","Bank of Farmer","Layla Jenkins","BANK","CLIENT"
"DEBIT","8324.26261822125","65857","B91-0007919","4389683099379378","false","false","Bank of Farmer","Layla Jenkins","BANK","CLIENT"
"DEBIT","1358.926127499702","65858","B91-0007919","4389683099379378","false","false","Bank of Farmer","Layla Jenkins","BANK","CLIENT"
"DEBIT","3374.083753052305","65898","B91-0007919","4729158858239831","false","false","Bank of Farmer","Lucy Gamble","BANK","CLIENT"
"DEBIT","8238.013371673504","65916","B74-0005094","4091960890594994","false","false","Bank of Cooke","Elizabeth Mcdonald","BANK","CLIENT"
"DEBIT","6235.095405420055","66173","B74-0005094","4990805608676553","false","false","Bank of Cooke","Bryson George","BANK","CLIENT"
"DEBIT","3986.886339004429","66194","B45-0009267","4155171615418914","false","false","Bank of Reed","Amelia Flowers","BANK","CLIENT"
"DEBIT","7441.547120441104","66195","B45-0009267","4155171615418914","false","false","Bank of Reed","Amelia Flowers","BANK","CLIENT"
"DEBIT","2179.0862421678557","66358","B74-0005094","4473363945510255","false","false","Bank of Cooke","Luis Durham","BANK","CLIENT"
"DEBIT","1979.5964098467525","66364","B91-0007919","4387932826077165","false","false","Bank of Farmer","Allison Lindsey","BANK","CLIENT"
"DEBIT","4202.936805042299","66611","B45-0009267","4646425307805789","false","false","Bank of Reed","Lillian Crosby","BANK","CLIENT"
"DEBIT","3648.675929304334","66612","B45-0009267","4646425307805789","false","false","Bank of Reed","Lillian Crosby","BANK","CLIENT"
"DEBIT","17710.12381092151","66981","B74-0005094","4058898030958342","false","false","Bank of Cooke","Ayden Guzman","BANK","CLIENT"
"DEBIT","4367.83713497788","67451","B61-0008968","4032539008560386","false","false","Bank of Lindsay","Victoria Humphrey","BANK","CLIENT"
"DEBIT","4095.3475421422345","67454","B91-0007919","4377389601413283","false","false","Bank of Farmer","Harper Puckett","BANK","CLIENT"
"DEBIT","7502.07317614642","67618","B61-0008968","4021805661073477","false","false","Bank of Lindsay","Anthony Bennett","BANK","CLIENT"
"DEBIT","5629.55146377766","67679","B91-0007919","4107560673335557","false","false","Bank of Farmer","Aaliyah Bradshaw","BANK","CLIENT"
"DEBIT","5342.266915150071","67684","B74-0005094","4381816571331453","false","false","Bank of Cooke","Kylie Marsh","BANK","CLIENT"
"DEBIT","5279.002101737214","67697","B45-0009267","4417438233523555","false","false","Bank of Reed","Autumn Howell","BANK","CLIENT"
"DEBIT","8925.72423243198","67720","B61-0008968","4759244218286226","false","false","Bank of Lindsay","Parker Ortega","BANK","CLIENT"
"DEBIT","12817.198875278098","67722","B61-0008968","4759244218286226","false","false","Bank of Lindsay","Parker Ortega","BANK","CLIENT"
"DEBIT","4452.051189500874","68053","B61-0008968","4576373368576028","false","false","Bank of Lindsay","Sebastian Torres","BANK","CLIENT"
"DEBIT","2206.704554377332","68073","B91-0007919","4120140532685881","false","false","Bank of Farmer","Chase Tran","BANK","CLIENT"
"DEBIT","8617.794187838877","68200","B45-0009267","4329599022675505","false","false","Bank of Reed","Anna Pacheco","BANK","CLIENT"
"DEBIT","388.2999433704217","68267","B91-0007919","4623650318946275","false","false","Bank of Farmer","Madelyn Robertson","BANK","CLIENT"
"DEBIT","6927.569486458735","68268","B91-0007919","4623650318946275","false","false","Bank of Farmer","Madelyn Robertson","BANK","CLIENT"
"DEBIT","8467.61008897572","68317","B61-0008968","4193934179429500","false","false","Bank of Lindsay","Lillian Pierce","BANK","CLIENT"
"DEBIT","1850.4037714721112","68418","B45-0009267","4646425307805789","false","false","Bank of Reed","Lillian Crosby","BANK","CLIENT"
"DEBIT","3853.4713935149766","68462","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","13779.389958345226","68509","B74-0005094","4611696941564690","false","false","Bank of Cooke","Jose Phelps","BANK","CLIENT"
"DEBIT","4296.980161597017","68520","B45-0009267","4285914629836248","false","false","Bank of Reed","Serenity Cabrera","BANK","CLIENT"
"DEBIT","4113.0520629330385","68585","B61-0008968","4089429365651055","false","false","Bank of Lindsay","Tristan Haley","BANK","CLIENT"
"DEBIT","2813.333989794721","68831","B74-0005094","4285592439900998","false","false","Bank of Cooke","Caroline Weeks","BANK","CLIENT"
"DEBIT","6785.15498113574","68891","B61-0008968","4783580254713734","false","false","Bank of Lindsay","Caroline Mcclure","BANK","CLIENT"
"DEBIT","691.5664152320746","68924","B61-0008968","4185111860591878","false","false","Bank of Lindsay","Claire Trujillo","BANK","CLIENT"
"DEBIT","8490.574268982022","68953","B45-0009267","4703008963507921","false","false","Bank of Reed","Logan Cardenas","BANK","CLIENT"
"DEBIT","2917.918031140537","68955","B61-0008968","4322954022179783","false","false","Bank of Lindsay","Aria Humphrey","BANK","CLIENT"
"DEBIT","3475.613224227982","69002","B74-0005094","4381816571331453","false","false","Bank of Cooke","Kylie Marsh","BANK","CLIENT"
"DEBIT","27.779602286737372","69003","B91-0007919","4377389601413283","false","false","Bank of Farmer","Harper Puckett","BANK","CLIENT"
"DEBIT","3079.15419924701","69336","B74-0005094","4690836577258266","false","false","Bank of Cooke","Brayden Pittman","BANK","CLIENT"
"DEBIT","849.8538601804084","69343","B45-0009267","4488626497451638","false","false","Bank of Reed","Wyatt Patton","BANK","CLIENT"
"DEBIT","2472.9782508698886","69366","B74-0005094","4950286122572909","false","false","Bank of Cooke","Emily Combs","BANK","CLIENT"
"DEBIT","8038.524735121631","69451","B91-0007919","4623650318946275","false","false","Bank of Farmer","Madelyn Robertson","BANK","CLIENT"
"DEBIT","482.43304792976005","69488","B45-0009267","4266991600195185","false","false","Bank of Reed","Daniel Waller","BANK","CLIENT"
"DEBIT","3031.1831486769274","69699","B45-0009267","4167900153473675","false","false","Bank of Reed","Connor Christian","BANK","CLIENT"
"DEBIT","1896.9069059289563","69732","B45-0009267","4380698353561254","false","false","Bank of Reed","Jocelyn Cantrell","BANK","CLIENT"
"DEBIT","4727.641146191854","69771","B91-0007919","4788096787072618","false","false","Bank of Farmer","Jackson Roberson","BANK","CLIENT"
"DEBIT","4366.766824611048","69778","B74-0005094","4584985983320621","false","false","Bank of Cooke","Scarlett Snow","BANK","CLIENT"
"DEBIT","741.4202307919977","69924","B61-0008968","4592621031906562","false","false","Bank of Lindsay","Austin Holland","BANK","CLIENT"
"DEBIT","5911.757825285791","70104","B45-0009267","4003929885950484","false","false","Bank of Reed","Mackenzie Nixon","BANK","CLIENT"
"DEBIT","828.7314572848625","70109","B74-0005094","4081493402019039","false","false","Bank of Cooke","Amelia Gates","BANK","CLIENT"
"DEBIT","4461.319555745242","70188","B91-0007919","4389683099379378","false","false","Bank of Farmer","Layla Jenkins","BANK","CLIENT"
"DEBIT","5502.652389759038","70189","B91-0007919","4389683099379378","false","false","Bank of Farmer","Layla Jenkins","BANK","CLIENT"
"DEBIT","5813.2762557198785","70258","B45-0009267","4442268443419933","false","false","Bank of Reed","Lucy Gomez","BANK","CLIENT"
"DEBIT","1896.6258455473073","70259","B45-0009267","4442268443419933","false","false","Bank of Reed","Lucy Gomez","BANK","CLIENT"
"DEBIT","6174.036485592256","70364","B61-0008968","4149371952327608","false","false","Bank of Lindsay","Samantha Dorsey","BANK","CLIENT"
"DEBIT","9987.046056627416","70444","B91-0007919","4220450171260931","false","false","Bank of Farmer","Brody Bass","BANK","CLIENT"
"DEBIT","3519.593354487183","70462","B91-0007919","4340020490405031","false","false","Bank of Farmer","Lucas Howe","BANK","CLIENT"
"DEBIT","2281.1121758419026","70468","B74-0005094","4925954145295079","false","false","Bank of Cooke","Easton Munoz","BANK","CLIENT"
"DEBIT","84.8887421538584","70504","B45-0009267","4838165104130290","false","false","Bank of Reed","Brooklyn Salinas","BANK","CLIENT"
"DEBIT","5194.969467001161","70559","B45-0009267","4488626497451638","false","false","Bank of Reed","Wyatt Patton","BANK","CLIENT"
"DEBIT","2925.1866526256963","70596","B91-0007919","4195769057937333","false","false","Bank of Farmer","Mackenzie Mccormick","BANK","CLIENT"
"DEBIT","6043.217068224797","70855","B74-0005094","4091960890594994","false","false","Bank of Cooke","Elizabeth Mcdonald","BANK","CLIENT"
"DEBIT","878.019720365628","71003","B45-0009267","4481976259655190","false","false","Bank of Reed","Chase Decker","BANK","CLIENT"
"DEBIT","3553.1401334187917","71015","B91-0007919","4729158858239831","false","false","Bank of Farmer","Lucy Gamble","BANK","CLIENT"
"DEBIT","3306.319297873277","71048","B74-0005094","4770444287924294","false","false","Bank of Cooke","Madison Gibson","BANK","CLIENT"
"DEBIT","2939.62833804247","71072","B91-0007919","4345020245022888","false","false","Bank of Farmer","Gabriella Carpenter","BANK","CLIENT"
"DEBIT","142.04685496295724","71299","B45-0009267","4442268443419933","false","false","Bank of Reed","Lucy Gomez","BANK","CLIENT"
"DEBIT","7050.844912534272","71348","B45-0009267","4200696738136303","false","false","Bank of Reed","Hannah Colon","BANK","CLIENT"
"DEBIT","8692.602161432656","71395","B61-0008968","4836618873613385","false","false","Bank of Lindsay","Adam Baker","BANK","CLIENT"
"DEBIT","3527.924138525053","71461","B74-0005094","4285592439900998","false","false","Bank of Cooke","Caroline Weeks","BANK","CLIENT"
"DEBIT","1034.0912107035183","71484","B61-0008968","4888318618154806","false","false","Bank of Lindsay","Gavin Dennis","BANK","CLIENT"
"DEBIT","446.46503836848524","71531","B91-0007919","4135751003362918","false","false","Bank of Farmer","Christopher Fry","BANK","CLIENT"
"DEBIT","7289.642583419016","71589","B61-0008968","4921057217698545","false","false","Bank of Lindsay","Ava Witt","BANK","CLIENT"
"DEBIT","2719.773958133835","71675","B91-0007919","4534493254668159","false","false","Bank of Farmer","Stella Chan","BANK","CLIENT"
"DEBIT","1369.40420478982","71883","B74-0005094","4893607415104532","false","false","Bank of Cooke","Madison Levine","BANK","CLIENT"
"DEBIT","5221.7941155061735","71886","B91-0007919","4236813820392714","false","false","Bank of Farmer","Tyler Diaz","BANK","CLIENT"
"DEBIT","4695.525138171124","71944","B45-0009267","4412866188784365","false","false","Bank of Reed","Jayden Owen","BANK","CLIENT"
"DEBIT","3716.0413963463275","71998","B61-0008968","4185111860591878","false","false","Bank of Lindsay","Claire Trujillo","BANK","CLIENT"
"DEBIT","5327.219269856339","72027","B61-0008968","4333750674617329","false","false","Bank of Lindsay","Zoe Callahan","BANK","CLIENT"
"DEBIT","1593.4039152858895","72261","B45-0009267","4200696738136303","false","false","Bank of Reed","Hannah Colon","BANK","CLIENT"
"DEBIT","2072.843124153657","72269","B74-0005094","4295652519031219","false","false","Bank of Cooke","Ella Hines","BANK","CLIENT"
"DEBIT","4177.187434822972","72325","B61-0008968","4643913266696367","false","false","Bank of Lindsay","Carson Burris","BANK","CLIENT"
"DEBIT","6166.724727873983","72391","B45-0009267","4007907356079377","false","false","Bank of Reed","Christopher Rios","BANK","CLIENT"
"DEBIT","12745.608569375807","72398","B74-0005094","4115312187731354","false","false","Bank of Cooke","Reagan Nielsen","BANK","CLIENT"
"DEBIT","2506.039247033851","72449","B45-0009267","4902242058036194","false","false","Bank of Reed","Thomas Gross","BANK","CLIENT"
"DEBIT","9510.639031206378","72560","B74-0005094","4929161474057080","false","false","Bank of Cooke","Bella Lindsey","BANK","CLIENT"
"DEBIT","8043.3911272213045","72585","B91-0007919","4926859711853319","false","false","Bank of Farmer","Emily Ferrell","BANK","CLIENT"
"DEBIT","8644.468462405264","72683","B74-0005094","4690836577258266","false","false","Bank of Cooke","Brayden Pittman","BANK","CLIENT"
"DEBIT","5336.247891051608","72748","B45-0009267","4049913208264209","false","false","Bank of Reed","Trinity York","BANK","CLIENT"
"DEBIT","1242.8328497620478","72787","B74-0005094","4337788727538999","false","false","Bank of Cooke","Christian Maddox","BANK","CLIENT"
"DEBIT","6519.893762421594","72858","B61-0008968","4356312326989481","false","false","Bank of Lindsay","Kayden Maynard","BANK","CLIENT"
"DEBIT","3565.3707025279177","72874","B74-0005094","4364017209745005","false","false","Bank of Cooke","Arianna Dean","BANK","CLIENT"
"DEBIT","91.37496117531646","72929","B91-0007919","4803285883730739","false","false","Bank of Farmer","Sebastian Frost","BANK","CLIENT"
"DEBIT","3039.038559465156","73031","B91-0007919","4638897125295734","false","false","Bank of Farmer","Alexandra Fisher","BANK","CLIENT"
"DEBIT","4934.182928727005","73036","B61-0008968","4333750674617329","false","false","Bank of Lindsay","Zoe Callahan","BANK","CLIENT"
"DEBIT","5788.036818469249","73037","B61-0008968","4333750674617329","false","false","Bank of Lindsay","Zoe Callahan","BANK","CLIENT"
"DEBIT","7521.372674012845","73135","B91-0007919","4516234269915488","false","false","Bank of Farmer","Autumn Palmer","BANK","CLIENT"
"DEBIT","5011.875512541186","73272","B91-0007919","4007119161425023","false","false","Bank of Farmer","James Benton","BANK","CLIENT"
"DEBIT","7548.197213670917","73287","B91-0007919","4623650318946275","false","false","Bank of Farmer","Madelyn Robertson","BANK","CLIENT"
"DEBIT","868.2666284370705","73380","B74-0005094","4136613139705163","false","false","Bank of Cooke","Andrew Beasley","BANK","CLIENT"
"DEBIT","1341.3595641727018","73393","B91-0007919","4582356801156815","false","false","Bank of Farmer","Chase Downs","BANK","CLIENT"
"DEBIT","1962.6746061516344","73550","B61-0008968","4457089798648450","false","false","Bank of Lindsay","Lillian Wong","BANK","CLIENT"
"DEBIT","3396.287551899258","73596","B45-0009267","4533119669865384","false","false","Bank of Reed","Ayden Soto","BANK","CLIENT"
"DEBIT","1144.9819557810397","73725","B45-0009267","4725197655443539","false","false","Bank of Reed","Mia Burnett","BANK","CLIENT"
"DEBIT","3839.3988426237784","73762","B61-0008968","4811643087003123","false","false","Bank of Lindsay","Julia Morris","BANK","CLIENT"
"DEBIT","1302.903505364874","73767","B74-0005094","4923606337960496","false","false","Bank of Cooke","Caleb Kaufman","BANK","CLIENT"
"DEBIT","3055.5223601585362","73809","B74-0005094","4523691848241788","false","false","Bank of Cooke","Charlotte Gilbert","BANK","CLIENT"
"DEBIT","1941.9426607851074","73811","B74-0005094","4444795890068167","false","false","Bank of Cooke","Aaliyah Bird","BANK","CLIENT"
"DEBIT","2050.9814686332174","73879","B91-0007919","4458891520529786","false","false","Bank of Farmer","Arianna Carroll","BANK","CLIENT"
"DEBIT","3802.6552641643757","74154","B61-0008968","4303713531171357","false","false","Bank of Lindsay","Abigail Forbes","BANK","CLIENT"
"DEBIT","6017.079993674382","74159","B74-0005094","4749970023583521","false","false","Bank of Cooke","Anthony Mitchell","BANK","CLIENT"
"DEBIT","5192.805222778758","74183","B61-0008968","4437597726461866","false","false","Bank of Lindsay","Carlos Chandler","BANK","CLIENT"
"DEBIT","894.1994048021102","74285","B45-0009267","4285914629836248","false","false","Bank of Reed","Serenity Cabrera","BANK","CLIENT"
"DEBIT","8728.587858200113","74319","B91-0007919","4562295959593482","false","false","Bank of Farmer","Jack Mckenzie","BANK","CLIENT"
"DEBIT","4289.713311349301","74333","B61-0008968","4443174959437161","false","false","Bank of Lindsay","Grace Soto","BANK","CLIENT"
